SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2117-097;2; LA UNION;8.46;7.75;11H2;CC 05-430;CANA;16/07/2023;2/10/2025;3;1096;130;1096;Esteban Arias;Juan Camilo Ramirez;30/09/2026;CAST
2118-010;2; SAN GABRIEL;6.63;6.51;11H2;CC 05-430;CANA;22/04/2020;9/11/2025;7;637;96;637;Esteban Arias;Nestor Quiguanas;9/11/2026;CAST
2118-011;2; SAN GABRIEL;7.07;2.23;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;680;96;680;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-012;2; SAN GABRIEL;2;2.23;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;151;76;151;Esteban Arias;Nestor Quiguanas;25/03/2027;CAST
2118-017;2; SAN GABRIEL;3.62;2.23;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;7;311;86;311;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-018;2; SAN GABRIEL;2.1;2.23;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;164;78;164;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-020;2; SAN GABRIEL;10.08;10.05;11H2;CC 16-3205;CANA;24/07/2025;1/02/2025;1;1228;122;1228;Esteban Arias;Nestor Quiguanas;24/07/2026;CAST
2118-025;2; SAN GABRIEL;5.56;4.86;11H2;CC 11-606;CANA;14/02/2025;29/12/2025;2;633;114;633;Esteban Arias;Nestor Quiguanas;29/12/2026;CAST
2118-030;2; SAN GABRIEL;11.15;2.46;6H3;CC 11-595;CANA;24/06/2023;12/03/2026;4;1226;110;1226;Esteban Arias;Nestor Quiguanas;12/03/2027;CAST
2118-040;2; SAN GABRIEL;5.71;10.64;11H3;VARIAS;CANA;13/08/2020;6/07/2025;6;549;96;549;Esteban Arias;Nestor Quiguanas;6/07/2026;CAST
2118-050;2; SAN GABRIEL;11.42;2.79;11H2;CC 11-595;CANA;19/08/2022;2/03/2026;5;1107;97;1107;Esteban Arias;Nestor Quiguanas;2/03/2027;CAST
2118-060;2; SAN GABRIEL;20.77;10.71;11H3;VARIAS;CANA;16/09/2022;4/07/2025;4;2179;105;2179;Esteban Arias;Nestor Quiguanas;29/06/2026;CAST
2118-065;2; SAN GABRIEL;1.82;9.3;11H3;CC 11-595;CANA;9/07/2023;16/08/2025;3;206;113;206;Esteban Arias;Nestor Quiguanas;31/08/2026;CAST
2118-070;2; SAN GABRIEL;11.54;10.58;11H3;CC 11-595;CANA;25/07/2023;8/07/2025;3;1281;111;1281;Esteban Arias;Nestor Quiguanas;23/07/2026;CAST
2118-071;2; SAN GABRIEL;5.85;10.78;11H3;CC 11-595;CANA;16/07/2023;2/07/2025;3;631;108;631;Esteban Arias;Nestor Quiguanas;8/07/2026;CAST
2118-080;2; SAN GABRIEL;4.43;11.37;11H2;CC 11-595;CANA;8/09/2022;14/06/2025;4;452;102;452;Esteban Arias;Nestor Quiguanas;14/06/2026;CAST
2118-081;2; SAN GABRIEL;12.63;4.83;11H2;CC 12-2120;CANA;19/02/2024;30/12/2025;3;1298;103;1298;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2118-090;2; SAN GABRIEL;2.8;9.3;6H3;CC 05-430;CANA;16/08/2025;27/07/2025;1;341;122;341;Esteban Arias;Nestor Quiguanas;16/08/2026;CAST
2118-100;2; SAN GABRIEL;8.1;2.07;18H4;CC 11-595;CANA;28/07/2023;24/03/2026;4;874;108;874;Esteban Arias;Nestor Quiguanas;24/03/2027;CAST
2118-101;2; SAN GABRIEL;3;4.8;18H4;CC 11-606;CANA;6/07/2023;31/12/2025;4;247;82;247;Esteban Arias;Nestor Quiguanas;31/12/2026;CAST
2118-104;2; SAN GABRIEL;2.83;7.98;18H4;CC 11-606;CANA;6/07/2023;25/09/2025;3;233;82;233;Esteban Arias;Nestor Quiguanas;25/09/2026;CAST
2118-110;2; SAN GABRIEL;10.52;2.1;18H4;CC 11-606;CANA;9/07/2023;23/03/2026;4;1094;104;1094;Esteban Arias;Nestor Quiguanas;20/03/2027;CAST
2129-010;2;  EL REPORTE (D);3.61;0;24H4;RENOVACION;VENDIDA;28/09/2009;18/11/2024;1;0;0;406;Esteban Arias;Alexander Muñoz;18/11/2024;CAST
2129-011;2;  EL REPORTE (D);3.67;0;6H3;RENOVACION;VENDIDA;4/07/2009;31/01/2025;1;0;0;413;Esteban Arias;Alexander Muñoz;31/01/2025;CAST
2129-020;2;  EL REPORTE (D);3.13;0;24H4;RENOVACION;VENDIDA;4/04/2011;18/11/2024;1;0;0;352;Esteban Arias;Alexander Muñoz;18/11/2024;CAST
2129-030;2;  EL REPORTE (D);13.89;10.05;24H4;CC 09-066;CANA;24/07/2025;9/01/2025;1;1692;122;1692;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2129-050;2;  EL REPORTE (D);7.84;8.74;6H2;CC 05-430;CANA;25/07/2024;2/09/2025;2;867;111;867;Esteban Arias;Alexander Muñoz;17/09/2026;CAST
2129-060;2;  EL REPORTE (D);10.44;11.3;6H3;CC 09-066;CANA;16/06/2025;31/12/2024;1;1272;122;1272;Esteban Arias;Alexander Muñoz;16/06/2026;CAST
2129-070;2;  EL REPORTE (D);3.25;0.92;6H2;CC 14-1108;CANA;8/02/2025;28/04/2026;2;370;114;293;Esteban Arias;Alexander Muñoz;28/06/2027;CAST
2129-080;2;  EL REPORTE (D);3.45;4.83;24H4;CC 05-430;CANA;23/12/2024;30/12/2025;2;393;114;393;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2129-090;2;  EL REPORTE (D);11.08;4.01;24H4;CC 05-430;CANA;24/01/2026;27/06/2025;1;1261;114;1261;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2129-100;2;  EL REPORTE (D);3.39;4.34;24H3;CC 17-1077;CANA;14/01/2026;31/08/2025;1;386;114;386;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2129-101;2;  EL REPORTE (D);1.32;0;24H3;RENOVACION;CANA;8/07/2009;15/09/2025;1;150;114;150;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2129-110;2;  EL REPORTE (D);14.23;8.77;6H2;VARIAS;CANA;31/07/2024;1/09/2025;2;1643;115;1643;Esteban Arias;Alexander Muñoz;16/09/2026;CAST
2129-120;2;  EL REPORTE (D);5.29;0.99;24H4;CC 11-606;CANA;23/04/2025;26/04/2026;2;602;114;602;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2129-121;2;  EL REPORTE (D);7.3;12.85;24H4;VARIAS;CANA;30/04/2025;17/12/2024;1;831;114;831;Esteban Arias;Alexander Muñoz;15/05/2026;CAST
2129-130;2;  EL REPORTE (D);12.49;12.85;6H2;VARIAS;CANA;30/04/2025;17/12/2024;1;1422;114;1422;Esteban Arias;Alexander Muñoz;15/05/2026;CAST
2129-140;2;  EL REPORTE (D);10.2;7.79;6H2;VARIAS;SEMILLA;17/08/2024;1/10/2025;2;978;96;978;Esteban Arias;Alexander Muñoz;1/07/2026;CAST
2695-151;2; PALERMO;30.11;9.49;6H2;VARIAS;CANA;31/08/2023;10/08/2025;3;3157;105;3157;Esteban Arias;Alexander Muñoz;25/08/2026;CAST
2695-160;2; PALERMO;3;5.29;6H3;CC 11-595;CANA;23/10/2020;16/12/2025;6;258;86;258;Esteban Arias;Alexander Muñoz;27/11/2026;CAST
2695-161;2; PALERMO;10.1;9.92;6H3;VARIAS;CANA;7/08/2021;28/07/2025;5;948;94;948;Esteban Arias;Alexander Muñoz;28/07/2026;CAST
2695-170;2; PALERMO;7.53;8.08;11H2;CC 05-430;CANA;22/09/2025;16/05/2025;1;857;114;857;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2695-180;2; PALERMO;9.73;9.63;6H3;VARIAS;CANA;20/03/2021;6/08/2025;5;737;76;737;Esteban Arias;Alexander Muñoz;31/07/2026;CAST
2695-181;2; PALERMO;8.08;7.82;6H3;CC 18-3021;CANA;30/09/2025;16/05/2025;1;920;114;920;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2695-190;2; PALERMO;18.3;3.81;6H4;VARIAS;CANA;30/01/2026;5/08/2025;1;2105;115;165;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2695-200;2; PALERMO;13.97;5.29;6H4;CC 11-595;CANA;30/09/2021;16/12/2025;5;1659;119;1659;Esteban Arias;Alexander Muñoz;16/12/2026;CAST
2695-201;2; PALERMO;2.05;10.45;6H4;CC 11-595;CANA;23/07/2021;12/07/2025;5;180;88;180;Esteban Arias;Alexander Muñoz;27/07/2026;CAST
2695-203;2; PALERMO;5.01;1.81;6H4;CC 11-595;CANA;4/11/2020;1/04/2026;6;365;73;386;Esteban Arias;Alexander Muñoz;16/05/2027;CAST
2695-204;2; PALERMO;1.66;7.46;6H4;CC 12-2120;CANA;8/12/2023;11/10/2025;3;168;101;168;Esteban Arias;Alexander Muñoz;11/10/2026;CAST
2695-210;2; PALERMO;6.71;9.46;6H3;VARIAS;CANA;13/10/2022;11/08/2025;4;533;79;533;Esteban Arias;Alexander Muñoz;26/08/2026;CAST
2695-211;2; PALERMO;4.84;5.29;6H3;VARIAS;CANA;7/08/2021;16/12/2025;5;416;86;416;Esteban Arias;Alexander Muñoz;16/12/2026;CAST
2695-212;2; PALERMO;2.82;3.84;6H3;CC 16-3205;CANA;29/01/2026;29/08/2025;1;0;0;0;Esteban Arias;Alexander Muñoz;29/12/2026;CAST
2695-220;2; PALERMO;6.21;10.45;10H2;CC 11-0132;CANA;2/06/2023;12/07/2025;3;512;82;512;Esteban Arias;Alexander Muñoz;27/07/2026;CAST
2695-221;2; PALERMO;9.12;8.08;10H2;CC 11-595;CANA;31/08/2022;22/09/2025;4;724;79;724;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2695-230;2; PALERMO;8.25;8.51;6H2;CC 12-2120;CANA;17/09/2023;9/09/2025;3;947;115;947;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2695-231;2; PALERMO;8.62;8.11;6H2;VARIAS;CANA;17/09/2023;21/09/2025;3;710;82;710;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2695-240;2; PALERMO;12.69;9.3;23H3;CC 15-3059;CANA;16/08/2025;27/07/2025;1;1546;122;1546;Esteban Arias;Alexander Muñoz;16/08/2026;CAST
2695-250;2; PALERMO;10.43;5.13;10H5;CC 05-430;CANA;4/12/2024;21/12/2025;2;1281;123;1281;Esteban Arias;Alexander Muñoz;21/12/2026;CAST
2695-260;2; PALERMO;4.19;5.26;32H4;CC 12-2120;CANA;28/12/2023;17/12/2025;3;280;67;280;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2695-261;2; PALERMO;5.28;6.87;10H5;CC 01-1940;CANA;10/02/2012;29/10/2025;15;433;82;433;Esteban Arias;Alexander Muñoz;29/10/2026;CAST
2695-270;2; PALERMO;1.71;1.45;11H2;CC 05-430;CANA;26/08/2021;12/04/2026;6;221;129;221;Esteban Arias;Alexander Muñoz;27/04/2027;CAST
2695-273;2; PALERMO;26.42;8.51;11H2;CC 05-430;CANA;26/08/2021;9/09/2025;5;3419;129;3419;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2696-010;2; LAS CANAS;10.34;11.24;11H3;CC 05-430;CANA;18/06/2025;27/03/2025;1;1260;122;1260;Esteban Arias;Alexander Muñoz;18/06/2026;CAST
2696-012;2; LAS CANAS;2.31;11.6;6H3;CC 05-430;CANA;7/06/2025;27/03/2025;1;281;122;281;Esteban Arias;Alexander Muñoz;7/06/2026;CAST
2696-020;2; LAS CANAS;4.4;13.93;6H4;CC 05-430;CANA;24/07/2020;28/03/2025;6;328;75;328;Esteban Arias;Alexander Muñoz;12/05/2026;CAST
2696-021;2; LAS CANAS;1.52;5.16;6H4;CC 05-430;CANA;24/07/2020;20/12/2025;6;150;99;150;Esteban Arias;Alexander Muñoz;20/12/2026;CAST
2696-030;2; LAS CANAS;9.13;0;11H2;RENOVACION;OTROS CULTIVOS;20/02/2018;22/12/2023;7;0;0;0;Esteban Arias;Alexander Muñoz;22/12/2023;CAST
2696-040;2; LAS CANAS;5.94;0;11H3;RENOVACION;OTROS CULTIVOS;24/08/2020;23/05/2023;4;0;0;0;Esteban Arias;Alexander Muñoz;23/05/2023;CAST
2696-051;2; LAS CANAS;2.86;0;11H3;RENOVACION;OTROS CULTIVOS;9/05/2018;22/05/2023;6;0;0;0;Esteban Arias;Alexander Muñoz;22/05/2023;CAST
2696-060;2; LAS CANAS;10.48;0;11H2;RENOVACION;OTROS CULTIVOS;9/12/2016;22/12/2023;8;0;0;0;Esteban Arias;Alexander Muñoz;22/12/2023;CAST
2696-070;2; LAS CANAS;4;1.45;18H2;CC 05-430;CANA;17/07/2024;12/04/2026;3;454;114;454;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2696-072;2; LAS CANAS;4.95;10.28;18H2;CC 05-430;CANA;17/07/2025;25/06/2025;1;603;122;603;Esteban Arias;Alexander Muñoz;29/07/2026;CAST
2696-073;2; LAS CANAS;1.17;4.93;18H2;CC 11-0132;CANA;6/12/2023;27/12/2025;3;112;95;112;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2696-075;2; LAS CANAS;3.25;1.45;18H2;CC 05-430;CANA;16/07/2021;12/04/2026;6;393;121;393;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2696-078;2; LAS CANAS;2.93;1.81;18H2;CC 05-430;CANA;17/07/2025;1/04/2026;2;357;122;357;Esteban Arias;Alexander Muñoz;13/04/2027;CAST
2696-080;2; LAS CANAS;4.2;8.54;18H2;CC 09-066;CANA;13/07/2024;8/09/2025;2;464;111;464;Esteban Arias;Alexander Muñoz;23/09/2026;CAST
2696-081;2; LAS CANAS;5.88;1.97;18H2;CC 05-430;CANA;27/03/2026;9/02/2026;1;389;66;423;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2696-082;2; LAS CANAS;4.83;4.83;18H2;SP 71-6949;CANA;28/02/2018;30/12/2025;10;327;68;327;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2696-091;2; LAS CANAS;14.28;4.96;11H3;CC 00-3257;CANA;30/01/2017;26/12/2025;10;1099;77;1099;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2696-100;2; LAS CANAS;8.83;5.03;11H3;CC 00-3257;CANA;29/07/2018;24/12/2025;9;670;76;670;Esteban Arias;Alexander Muñoz;24/12/2026;CAST
2696-101;2; LAS CANAS;7.57;4.93;18H2;VARIAS;CANA;19/02/2020;27/12/2025;7;567;75;567;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2696-110;2; LAS CANAS;13.93;1.54;11H3;CC 09-066;CANA;9/04/2026;23/02/2026;1;1057;76;1184;Esteban Arias;Alexander Muñoz;24/04/2027;CAST
2696-120;2; LAS CANAS;4.34;2.79;11H2;CC 09-066;CANA;22/01/2025;2/03/2026;2;494;114;456;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2696-121;2; LAS CANAS;7.4;3.48;11H2;CC 09-066;CANA;7/02/2025;9/02/2026;2;842;114;777;Esteban Arias;Alexander Muñoz;9/02/2027;CAST
2696-130;2; LAS CANAS;4.92;5.85;29H3;CC 05-430;CANA;2/02/2021;29/11/2025;6;584;119;584;Esteban Arias;Alexander Muñoz;29/11/2026;CAST
2696-140;2; LAS CANAS;7;3.48;11H2;CC 05-430;CANA;2/12/2019;9/02/2026;7;816;117;805;Esteban Arias;Alexander Muñoz;24/02/2027;CAST
2696-141;2; LAS CANAS;3.83;5.85;15H2;CC 05-430;CANA;27/08/2023;29/11/2025;3;433;113;433;Esteban Arias;Alexander Muñoz;29/11/2026;CAST
2696-150;2; LAS CANAS;14.18;7.69;26H3;CC 05-430;CANA;26/01/2022;4/10/2025;5;1731;122;1731;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2696-151;2; LAS CANAS;8.07;11.14;26H3;CC 05-430;CANA;26/07/2021;21/06/2025;5;1005;125;1005;Esteban Arias;Alexander Muñoz;21/06/2026;CAST
2119-010;3; EL TAMBORAL;5.86;0;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;7/02/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;7/02/2024;CAST
2119-011;3; EL TAMBORAL;5.32;0;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;1/02/2022;7;277;52;281;Jhon Jairo Correa;Adolfo León Lucumi;1/02/2022;CAST
2119-013;3; EL TAMBORAL;1.5;0;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;1/12/2023;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;1/12/2023;CAST
2119-030;3; EL TAMBORAL;13.53;0;6H4;RENOVACION;OTROS CULTIVOS;3/09/2015;8/02/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;8/02/2024;CAST
2120-010;3; VISTA HERMOSA;12.21;0;1H1;RENOVACION;OTROS CULTIVOS;23/07/2016;31/08/2017;1;490;40;498;Jhon Jairo Correa;-;31/08/2017;CAST
2120-020;3; VISTA HERMOSA;4.63;0;6H3;RENOVACION;OTROS CULTIVOS;13/05/2015;20/07/2018;1;186;40;189;Jhon Jairo Correa;-;20/07/2018;CAST
2120-021;3; VISTA HERMOSA;1.86;0;6H3;RENOVACION;OTROS CULTIVOS;8/06/2015;16/09/2018;1;75;40;76;Jhon Jairo Correa;-;16/09/2018;CAST
2120-030;3; VISTA HERMOSA;2.04;0;1H4;RENOVACION;OTROS CULTIVOS;1/06/2015;30/06/2018;1;82;40;83;Jhon Jairo Correa;-;30/06/2018;CAST
2120-031;3; VISTA HERMOSA;11.69;0;1H4;RENOVACION;OTROS CULTIVOS;24/05/2016;1/09/2018;1;1316;113;1337;Jhon Jairo Correa;-;1/09/2018;CAST
2120-040;3; VISTA HERMOSA;14.78;0;5H5;RENOVACION;OTROS CULTIVOS;27/05/2016;30/10/2018;1;1649;112;1677;Jhon Jairo Correa;-;30/10/2018;CAST
2120-050;3; VISTA HERMOSA;12.99;0;10H5;RENOVACION;OTROS CULTIVOS;22/09/2016;15/08/2016;1;1847;142;1877;Jhon Jairo Correa;-;22/09/2016;CAST
2120-051;3; VISTA HERMOSA;2.75;0;10H5;RENOVACION;OTROS CULTIVOS;14/09/2016;14/08/2016;1;391;142;397;Jhon Jairo Correa;-;14/09/2016;CAST
2120-060;3; VISTA HERMOSA;7.28;0;10H5;RENOVACION;OTROS CULTIVOS;11/02/2013;9/10/2019;7;997;137;1013;Jhon Jairo Correa;-;9/10/2019;CAST
2120-061;3; VISTA HERMOSA;1.78;0;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;20/10/2019;6;199;112;202;Jhon Jairo Correa;-;20/10/2019;CAST
2120-062;3; VISTA HERMOSA;10.88;0;10H5;RENOVACION;OTROS CULTIVOS;30/10/2012;1/11/2019;7;1272;117;1293;Jhon Jairo Correa;-;1/11/2019;CAST
2120-070;3; VISTA HERMOSA;2.71;0;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;9/11/2019;6;314;116;319;Jhon Jairo Correa;-;9/11/2019;CAST
2120-071;3; VISTA HERMOSA;20.39;0;10H5;RENOVACION;OTROS CULTIVOS;15/12/2006;1/12/2019;13;2469;121;2510;Jhon Jairo Correa;-;1/12/2019;CAST
2120-072;3; VISTA HERMOSA;2.64;0;10H5;RENOVACION;OTROS CULTIVOS;22/01/2013;9/10/2019;7;336;127;341;Jhon Jairo Correa;-;9/10/2019;CAST
2120-080;3; VISTA HERMOSA;1.66;0;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;1/12/2019;6;180;108;183;Jhon Jairo Correa;-;1/12/2019;CAST
2120-081;3; VISTA HERMOSA;16.82;0;10H5;RENOVACION;OTROS CULTIVOS;23/02/2013;10/10/2019;7;1288;77;1309;Jhon Jairo Correa;-;10/10/2019;CAST
2122-160;3; EL CHONTAL;3.67;6.9;11H3;CC 05-430;CANA;30/11/2023;28/10/2025;3;449;122;449;Jhon Jairo Correa;Octavio Vargas;28/10/2026;CAST
2122-161;3; EL CHONTAL;4.11;6.93;11H3;CC 05-430;CANA;30/11/2023;27/10/2025;3;503;122;503;Jhon Jairo Correa;Octavio Vargas;27/10/2026;CAST
2123-010;3; SANTA HELENA;3.44;5.49;10H2;VARIAS;CANA;7/02/2024;10/12/2025;3;410;119;410;Jhon Jairo Correa;Octavio Vargas;10/12/2026;CAST
2123-013;3; SANTA HELENA;8.73;10.81;10H2;CC 05-430;CANA;7/02/2024;1/07/2025;2;1173;134;1173;Jhon Jairo Correa;Octavio Vargas;28/06/2026;CAST
2123-020;3; SANTA HELENA;4.84;10.97;11H2;CC 05-430;CANA;20/03/2024;26/06/2025;2;636;131;636;Jhon Jairo Correa;Octavio Vargas;26/06/2026;CAST
2123-021;3; SANTA HELENA;3.71;11.07;11H2;CC 05-430;CANA;20/03/2024;23/06/2025;2;506;136;506;Jhon Jairo Correa;Octavio Vargas;46196.25;CAST
2123-030;3; SANTA HELENA;3.3;5.72;11H2;CC 85-92;CANA;27/08/2012;3/12/2025;13;459;139;459;Jhon Jairo Correa;Octavio Vargas;46353.1625;CAST
2123-040;3; SANTA HELENA;6.14;5.49;10H3;CC 11-595;CANA;14/10/2022;10/12/2025;4;776;126;776;Jhon Jairo Correa;Octavio Vargas;46366.25;CAST
2123-050;3; SANTA HELENA;9.49;11.04;10H3;CC 12-2120;CANA;45322;45832;2;1275;134;1275;Jhon Jairo Correa;Octavio Vargas;46197.25;CAST
2123-051;3; SANTA HELENA;4.89;5.52;10H3;CC 11-606;CANA;45322;46000;3;583;119;583;Jhon Jairo Correa;Octavio Vargas;46365.25;CAST
2123-052;3; SANTA HELENA;4.99;10.91;10H3;CC 11-606;CANA;45322;45836;2;393;79;393;Jhon Jairo Correa;Octavio Vargas;46196.68438;CAST
2123-060;3; SANTA HELENA;6.85;10.91;11H2;CC 12-2120;CANA;45329;45836;2;900;131;900;Jhon Jairo Correa;Octavio Vargas;46201.25;CAST
2123-070;3; SANTA HELENA;15.91;8.18;11H2;CC 12-2120;CANA;45182;45919;3;1818;114;1818;Jhon Jairo Correa;Octavio Vargas;46293.38125;CAST
2123-080;3; SANTA HELENA;16.19;6.31;18H2;CC 12-2120;CANA;45196;45976;3;1883;116;1883;Jhon Jairo Correa;Octavio Vargas;46341.25;CAST
2123-090;3; SANTA HELENA;18.12;7.62;18H2;VARIAS;CANA;45504;45936;2;1655;91;1655;Jhon Jairo Correa;Octavio Vargas;46316.46875;CAST
2123-100;3; SANTA HELENA;17.4;7.85;11H2;VARIAS;CANA;45157;45929;3;1914;110;1914;Jhon Jairo Correa;Octavio Vargas;46294.25;CAST
2123-110;3; SANTA HELENA;32.48;9.13;11H2;CC 05-430;CANA;43923;45890;6;3508;108;3508;Jhon Jairo Correa;Octavio Vargas;46264.38125;CAST
2123-112;3; SANTA HELENA;5.5;9.13;11H2;CC 05-430;CANA;45499;45890;2;750;136;750;Jhon Jairo Correa;Octavio Vargas;46270.46875;CAST
2123-114;3; SANTA HELENA;7.52;5.36;11H2;CC 11-595;CANA;43509;46005;8;707;94;707;Jhon Jairo Correa;Octavio Vargas;46370.25;CAST
2123-115;3; SANTA HELENA;3.56;10.91;11H2;CC 11-595;CANA;43509;45836;8;339;95;339;Jhon Jairo Correa;Octavio Vargas;46201.25;CAST
2123-140;3; SANTA HELENA;12.47;1.81;11H3;CC 11-600;CANA;43493;46113;8;1137;91;1137;Jhon Jairo Correa;Octavio Vargas;46493.46875;CAST
2123-141;3; SANTA HELENA;22.1;12.35;11H3;CC 05-430;CANA;44595;45792;4;2348;106;2348;Jhon Jairo Correa;Octavio Vargas;46157.25;CAST
2123-170;3; SANTA HELENA;15.24;7.72;10H3;CC 11-595;CANA;44108;45933;6;2119;139;2119;Jhon Jairo Correa;Octavio Vargas;46295.20625;CAST
2123-180;3; SANTA HELENA;24.49;5.36;6H2;CC 12-2120;CANA;45220;46005;3;2848;116;2848;Jhon Jairo Correa;Octavio Vargas;46370.25;CAST
2123-200;3; SANTA HELENA;13.49;2;6H2;CC 12-2120;CANA;45317;46107;3;1433;106;1470;Jhon Jairo Correa;Octavio Vargas;46502.6875;CAST
2123-201;3; SANTA HELENA;9.78;5.55;6H2;CC 11-606;CANA;45575;45999;2;1210;124;1210;Jhon Jairo Correa;Octavio Vargas;46364.25;CAST
2123-205;3; SANTA HELENA;8.99;5.52;6H2;CC 11-606;CANA;45599;46000;2;1112;124;1112;Jhon Jairo Correa;Octavio Vargas;46353.075;CAST
2123-220;3; SANTA HELENA;15.41;7.89;6H2;CC 11-595;CANA;43977;45928;6;1852;120;1852;Jhon Jairo Correa;Octavio Vargas;46293.25;CAST
2123-230;3; SANTA HELENA;4.6;5.55;11H1;CC 11-595;CANA;44613;45999;5;521;113;521;Jhon Jairo Correa;Octavio Vargas;46364.25;CAST
2123-231;3; SANTA HELENA;9.95;5.55;11H1;CC 11-595;CANA;44824;45999;4;1307;131;1307;Jhon Jairo Correa;Octavio Vargas;46364.25;CAST
2123-233;3; SANTA HELENA;13.48;10.94;11H1;CC 11-595;CANA;44613;45835;4;1528;113;1528;Jhon Jairo Correa;Octavio Vargas;46200.25;CAST
2123-250;3; SANTA HELENA;12.82;11.76;11H3;CC 11-595;CANA;44610;45810;4;1314;103;1314;Jhon Jairo Correa;Octavio Vargas;46172.20625;CAST
2123-253;3; SANTA HELENA;6.71;5.62;11H3;CC 11-595;CANA;44610;45997;5;773;115;773;Jhon Jairo Correa;Octavio Vargas;46362.25;CAST
2123-255;3; SANTA HELENA;10.8;10.97;11H3;CC 12-2120;CANA;44700;45834;4;1224;113;1224;Jhon Jairo Correa;Octavio Vargas;46199.25;CAST
2123-256;3; SANTA HELENA;3.32;10.97;11H3;CC 12-2120;CANA;44701;45834;4;376;113;376;Jhon Jairo Correa;Octavio Vargas;46199.25;CAST
2123-260;3; SANTA HELENA;13.85;9.89;11H2;CC 11-595;CANA;44819;45867;4;1773;128;1773;Jhon Jairo Correa;Octavio Vargas;46232.25;CAST
2123-261;3; SANTA HELENA;6.73;8.34;11H2;CC 12-2120;CANA;45914;45866;1;587;87;587;Jhon Jairo Correa;Octavio Vargas;46279.25;CAST
2124-010;3; CENTRAL COLOMBIA;17.87;6.31;10H4;CC 11-595;CANA;44815;45976;4;2329;130;2329;Jhon Jairo Correa;Herminsul Fernandez;46341.25;CAST
2124-011;3; CENTRAL COLOMBIA;12.07;6.37;10H4;CC 11-595;CANA;44853;45974;4;1573;130;1573;Jhon Jairo Correa;Herminsul Fernandez;46339.25;CAST
2124-020;3; CENTRAL COLOMBIA;10.54;6.51;11H2;CC 05-430;CANA;44826;45970;4;1374;130;1374;Jhon Jairo Correa;Herminsul Fernandez;46335.25;CAST
2124-030;3; CENTRAL COLOMBIA;12.18;7.98;18H2;CC 18-3021;CANA;45925;45855;1;1694;139;1694;Jhon Jairo Correa;Herminsul Fernandez;46290.25;CAST
2124-032;3; CENTRAL COLOMBIA;2.81;7.66;11H2;CC 05-430;CANA;45935;45899;1;364;129;364;Jhon Jairo Correa;Herminsul Fernandez;46294.1625;CAST
2124-040;3; CENTRAL COLOMBIA;2.68;7.69;11H2;CC 09-066;CANA;45498;45934;2;336;125;336;Jhon Jairo Correa;Herminsul Fernandez;46314.46875;CAST
