SUERTE;ZONA;FINCA; UBICACIÓN TÉCNICA;AREA NETA HA;Zona Agroecologica;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;EDAD HOY MESES;NUMERO DE CORTE;VARIEDAD;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-150;2; NORMANDIA;3110-150;6,06;5H3;CAÑA;2023/08/24;2025/08/23; 2,6 ;03;CC 05-430; 711 ; 117 ; 727 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/08/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-151;2; NORMANDIA;3110-151;11,65;5H3;CAÑA;2022/05/31;2025/07/21; 3,7 ;04;CC 11-595; 1.355 ; 116 ; 1.398 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/07/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-160;2; NORMANDIA;3110-160;5,98;5H3;CAÑA;2023/08/20;2025/08/24; 2,6 ;03;CC 05-430; 732 ; 122 ; 748 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/08/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-161;2; NORMANDIA;3110-161;5,58;5H3;CAÑA;2021/07/15;2025/08/04; 3,2 ;05;CC 11-595; 655 ; 117 ; 719 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/08/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-162;2; NORMANDIA;3110-162;5,97;5H3;CAÑA;2022/05/20;2025/07/23; 3,6 ;04;CC 11-595; 701 ; 117 ; 716 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/07/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-170;2; NORMANDIA;3110-170;11,71;5H3;CAÑA;2012/02/28;2025/10/09; 1,1 ;14;CC 01-1940; 1.362 ; 116 ; 1.374 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/10/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-180;2; NORMANDIA;3110-180;9,64;5H3;CAÑA;2023/08/23;2025/08/23; 2,6 ;03;CC 05-430; 1.151 ; 119 ; 1.205 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/08/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-190;2; NORMANDIA;3110-190;16,33;5H3;CAÑA;2024/02/28;2025/07/20; 3,7 ;02;CC 05-430; 2.023 ; 124 ; 2.286 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/12/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-200;2; NORMANDIA;3110-200;17,24;5H3;CAÑA;2014/03/20;2024/12/07; 11,1 ;11;CC 01-1940; 2.006 ; 116 ; 2.023 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-210;2; NORMANDIA;3110-210;22,26;5H3;CAÑA;2024/09/14;2025/09/14; 1,9 ;02;CC 05-430; 2.951 ; 133 ; 3.116 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/12/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-220;2; NORMANDIA;3110-220;16,56;5H3;CAÑA;2024/10/12;2024/07/28; 12,9 ;01;CC 05-430; 2.195 ; 133 ; 2.318 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-240;2; NORMANDIA;3110-240;16,17;5H3;CAÑA;2024/06/27;2025/07/16; 3,8 ;02;VARIAS; 2.144 ; 133 ; 2.264 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/07/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-250;2; NORMANDIA;3110-250;8,75;5H3;CAÑA;2024/03/31;2025/07/20; 3,7 ;02;CC 05-430; 1.160 ; 133 ; 1.225 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/12/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-251;2; NORMANDIA;3110-251;8,63;5H3;CAÑA;2024/04/30;2025/07/16; 3,8 ;02;CC 05-430; 1.144 ; 133 ; 1.208 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/11/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-260;2; NORMANDIA;3110-260;9,96;5H3;CAÑA;2020/10/08;2024/12/16; 10,8 ;05;VARIAS; 1.075 ; 108 ; 1.085 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/01/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-261;2; NORMANDIA;3110-261;3,18;5H3;CAÑA;2023/10/14;2024/10/16; 12,8 ;02;CC 11-595; 386 ; 121 ; 389 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/11/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-262;2; NORMANDIA;3110-262;5,95;5H3;CAÑA;2024/07/13;2025/07/23; 3,6 ;02;CC 05-430; 768 ; 129 ; 833 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/07/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-270;2; NORMANDIA;3110-270;19,61;5H3;CAÑA;2023/12/30;2024/12/08; 11,1 ;02;CC 12-2120; 2.401 ; 122 ; 2.421 ;Walter Hernando Bermudez Vargas;Andres Mesa;2025/12/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-290;2; NORMANDIA;3110-290;5,63;5H3;CAÑA;2023/04/20;2025/03/25; 7,6 ;03;CC 12-2120; 689 ; 122 ; 732 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/03/25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3110-291;2; NORMANDIA;3110-291;6,20;5H3;CAÑA;2023/06/29;2025/08/07; 3,1 ;03;CC 05-430; 753 ; 121 ; 771 ;Walter Hernando Bermudez Vargas;Andres Mesa;2026/08/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-010;2; PERALONSO;3111-010;16,18;10H2;CAÑA;2024/09/26;2025/10/20; 0,7 ;02;CC 05-430; 2.309 ; 143 ; 2.325 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/11/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-020;2; PERALONSO;3111-020;14,45;10H2;CAÑA;2025/07/31;2025/06/05; 3,4 ;01;CC 05-430; 1.696 ; 117 ; 1.420 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-030;2; PERALONSO;3111-030;12,51;10H3;CAÑA;2022/07/18;2025/06/18; 4,8 ;04;VARIAS; 1.595 ; 128 ; 1.401 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-040;2; PERALONSO;3111-040;6,32;10H3;CAÑA;2025/08/04;2025/06/25; 3,2 ;01;CC 11-0132; 768 ; 121 ; 777 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/08/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-050;2; PERALONSO;3111-050;10,21;10H3;CAÑA;2020/09/29;2025/10/10; 1,0 ;06;CC 11-595; 1.199 ; 117 ; 1.209 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/11/09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-052;2; PERALONSO;3111-052;3,40;10H3;CAÑA;2016/02/18;2025/02/17; 8,7 ;09;CC 01-1940; 387 ; 114 ; 316 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/03/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-060;2; PERALONSO;3111-060;9,25;10H3;CAÑA;2018/12/18;2025/02/17; 8,7 ;07;CC 01-1940; 1.123 ; 121 ; 934 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/02/17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-070;2; PERALONSO;3111-070;4,13;5H3;CAÑA;2022/07/20;2025/07/21; 3,7 ;04;VARIAS; 470 ; 114 ; 485 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-071;2; PERALONSO;3111-071;3,56;5H3;CAÑA;2024/08/16;2025/08/30; 2,4 ;02;CC 05-430; 508 ; 143 ; 512 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/09/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-072;2; PERALONSO;3111-072;9,26;5H3;CAÑA;2023/08/28;2025/09/08; 2,1 ;03;CC 05-430; 1.228 ; 133 ; 1.250 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/09/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-080;2; PERALONSO;3111-080;16,80;5H3;CAÑA;2019/09/13;2024/10/06; 13,1 ;06;CC 11-600; 2.001 ; 119 ; 1.982 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/11/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-090;2; PERALONSO;3111-090;13,50;5H3;CAÑA;2022/03/15;2025/03/10; 8,0 ;04;VARIAS; 1.516 ; 112 ; 1.336 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/03/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-100;2; PERALONSO;3111-100;7,15;5H3;CAÑA;2022/01/20;2025/02/11; 8,9 ;04;CC 11-595; 876 ; 122 ; 785 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/02/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-110;2; PERALONSO;3111-110;4,78;5H3;CAÑA;2020/09/30;2024/12/14; 10,9 ;05;CC 01-1940; 534 ; 112 ; 539 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/12/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-111;2; PERALONSO;3111-111;6,26;5H3;CAÑA;2016/02/17;2024/12/14; 10,9 ;09;CC 01-1940; 735 ; 117 ; 741 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/12/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-120;2; PERALONSO;3111-120;12,99;10H3;CAÑA;2021/08/04;2025/07/11; 4,0 ;05;VARIAS; 1.610 ; 124 ; 1.630 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-121;2; PERALONSO;3111-121;14,95;10H3;CAÑA;2016/11/09;2024/10/30; 12,4 ;09;CC 01-1940; 1.853 ; 124 ; 1.868 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/11/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-131;2; PERALONSO;3111-131;15,64;10H3;CAÑA;2019/10/01;2024/12/17; 10,8 ;06;CC 11-595; 1.915 ; 122 ; 1.877 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/12/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-132;2; PERALONSO;3111-132;20,42;10H3;CAÑA;2022/02/14;2025/02/24; 8,5 ;04;CC 01-1940; 2.459 ; 120 ; 2.202 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/02/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-140;2; PERALONSO;3111-140;10,87;1H1;CAÑA;2025/03/22;2024/12/22; 7,7 ;01;CC 13-2035; 99 ; 9 ; 99 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/03/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-141;2; PERALONSO;3111-141;10,22;10H3;CAÑA;2025/08/31;2025/07/19; 2,3 ;01;CC 13-2035; 1.452 ; 142 ; 92 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/08/31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-142;2; PERALONSO;3111-142;2,72;10H3;CAÑA;2025/03/24;2024/12/26; 7,6 ;01;CC 13-2035; 25 ; 9 ; 22 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/03/24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-150;2; PERALONSO;3111-150;16,75;14H2;CAÑA;2024/09/12;2025/09/12; 1,9 ;02;CC 05-430; 2.305 ; 138 ; 2.345 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/10/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-160;2; PERALONSO;3111-160;10,76;14H1;CAÑA;2024/09/07;2025/09/10; 2,0 ;02;CC 11-0129; 1.590 ; 148 ; 1.601 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/10/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-161;2; PERALONSO;3111-161;5,61;14H2;CAÑA;2024/09/05;2025/09/11; 2,0 ;02;CC 15-2350; 829 ; 148 ; 834 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/10/11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-170;2; PERALONSO;3111-170;9,38;14H1;CAÑA;2024/05/18;2025/06/07; 5,1 ;02;CC 05-430; 1.338 ; 143 ; 1.496 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-171;2; PERALONSO;3111-171;3,98;14H1;CAÑA;2011/07/16;2024/10/30; 12,4 ;14;CC 85-92; 483 ; 121 ; 498 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/11/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-180;2; PERALONSO;3111-180;8,24;14H1;CAÑA;2018/07/05;2025/10/29; 0,4 ;08;CC 01-1940; 1.001 ; 121 ; 1.009 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/11/13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-190;2; PERALONSO;3111-190;6,93;10H3;CAÑA;2023/08/30;2025/09/12; 1,9 ;03;CC 05-430; 849 ; 122 ; 818 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/09/27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-200;2; PERALONSO;3111-200;12,44;10H3;CAÑA;2018/08/13;2025/09/14; 1,9 ;08;CC 01-1940; 1.510 ; 121 ; 1.523 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/09/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-210;2; PERALONSO;3111-210;5,34;10H3;CAÑA;2024/07/23;2025/07/05; 4,2 ;02;CC 05-430; 762 ; 143 ; 748 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/06/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-220;2; PERALONSO;3111-220;9;14H1;CAÑA;2024/08/13;2025/08/12; 3,0 ;02;CC 05-430; 1.239 ; 138 ; 1.060 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/08/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-240;2; PERALONSO;3111-240;11,87;10H3;CAÑA;2023/05/09;2025/04/17; 6,8 ;03;CC 11-595; 1.454 ; 122 ; 1.459 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/04/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-241;2; PERALONSO;3111-241;4,44;10H3;CAÑA;2023/04/29;2025/04/17; 6,8 ;03;CC 05-430; 553 ; 124 ; 555 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/04/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-250;2; PERALONSO;3111-250;5,80;14H1;CAÑA;2024/05/11;2025/06/03; 5,3 ;02;CC 05-430; 839 ; 145 ; 900 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-260;2; PERALONSO;3111-260;8,35;23H0;CAÑA;2019/11/27;2024/11/28; 11,4 ;06;CC 10-450; 1.014 ; 121 ; 1.022 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/11/28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-270;2; PERALONSO;3111-270;12,52;14H1;CAÑA;2024/08/10;2025/08/08; 3,1 ;02;CC 05-430; 1.723 ; 138 ; 1.770 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/08/08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-280;2; PERALONSO;3111-280;9,22;14H1;CAÑA;2024/07/20;2025/07/05; 4,2 ;02;VARIAS; 1.316 ; 143 ; 1.329 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/06/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-281;2; PERALONSO;3111-281;2,89;14H1;CAÑA;2024/05/13;2025/06/04; 5,2 ;02;CC 05-430; 398 ; 138 ; 427 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-290;2; PERALONSO;3111-290;3,09;14H1;CAÑA;2020/10/23;2025/10/21; 0,7 ;06;VARIAS; 407 ; 132 ; 417 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/10/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-300;2; PERALONSO;3111-300;5,56;23H0;CAÑA;2020/05/20;2025/06/07; 5,1 ;06;CC 11-595; 737 ; 133 ; 790 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/06/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-310;2; PERALONSO;3111-310;11,97;14H1;CAÑA;2018/08/01;2025/09/07; 2,1 ;08;CC 01-1940; 1.466 ; 122 ; 1.496 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/09/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-320;2; PERALONSO;3111-320;11,08;14H1;CAÑA;2018/09/11;2024/11/29; 11,4 ;07;CC 01-1940; 1.357 ; 122 ; 1.396 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/12/14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-330;2; PERALONSO;3111-330;5,34;14H1;CAÑA;2014/10/31;2025/09/07; 2,1 ;12;CC 01-1940; 681 ; 128 ; 710 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/09/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-350;2; PERALONSO;3111-350;3,93;14H1;CAÑA;2015/12/17;2025/10/20; 0,7 ;10;CC 01-1940; 517 ; 132 ; 521 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/11/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-360;2; PERALONSO;3111-360;5,33;14H1;CAÑA;2020/10/18;2025/06/07; 5,1 ;05;VARIAS; 734 ; 138 ; 762 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-370;2; PERALONSO;3111-370;8,07;14H1;CAÑA;2019/11/23;2024/12/02; 11,3 ;06;CC 11-600; 980 ; 121 ; 988 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/12/02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-372;2; PERALONSO;3111-372;3,17;14H1;CAÑA;2019/04/03;2025/06/18; 4,8 ;07;CC 04-195; 404 ; 128 ; 374 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/06/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-380;2; PERALONSO;3111-380;4,46;14H1;CAÑA;2023/07/20;2025/06/03; 5,3 ;03;CC 05-430; 546 ; 122 ; 672 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-390;2; PERALONSO;3111-390;5,92;14H1;CAÑA;2016/06/13;2025/08/31; 2,3 ;10;CC 01-1940; 755 ; 128 ; 787 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/09/15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-400;2; PERALONSO;3111-400;4,17;14H1;CAÑA;2024/06/24;2025/06/18; 4,8 ;02;VARIAS; 318 ; 76 ; 621 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/06/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-401;2; PERALONSO;3111-401;2,14;14H1;CAÑA;2022/05/31;2025/06/05; 5,2 ;04;CC 05-430; 271 ; 127 ; 317 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/06/05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-410;2; PERALONSO;3111-410;3,88;14H1;CAÑA;2023/07/31;2025/06/30; 4,4 ;03;CC 11-0129; 275 ; 71 ; 485 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/06/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-411;2; PERALONSO;3111-411;1,82;14H1;CAÑA;2021/08/05;2025/10/27; 0,5 ;05;CC 04-195; 214 ; 117 ; 215 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/11/26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-420;2; PERALONSO;3111-420;7,65;14H1;CAÑA;2018/10/25;2024/11/30; 11,3 ;07;CC 01-1940; 975 ; 128 ; 983 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/11/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-421;2; PERALONSO;3111-421;2,35;14H1;CAÑA;2020/10/02;2025/10/23; 0,6 ;06;CC 05-430; 312 ; 133 ; 314 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/11/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-430;2; PERALONSO;3111-430;4,96;14H1;CAÑA;2024/12/04;2024/10/13; 11,2 ;01;CC 05-430; 630 ; 127 ; 694 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/12/22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-431;2; PERALONSO;3111-431;6,37;10H3;CAÑA;2024/09/14;2025/09/12; 1,9 ;02;CC 05-430; 844 ; 133 ; 866 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/10/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-433;2; PERALONSO;3111-433;3,35;14H1;CAÑA;2024/12/05;2025/09/29; 1,4 ;02;CC 13-2035; 425 ; 127 ; 472 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-440;2; PERALONSO;3111-440;4,57;10H3;CAÑA;2024/12/07;2024/10/08; 11,1 ;01;CC 05-430; 580 ; 127 ; 631 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2025/12/07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-442;2; PERALONSO;3111-442;6,50;10H3;CAÑA;2024/12/06;2025/09/11; 2,0 ;02;CC 13-2035; 825 ; 127 ; 884 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/07/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-450;2; PERALONSO;3111-450;6,12;10H3;CAÑA;2024/02/19;2025/02/19; 8,7 ;02;CC 11-0129; 842 ; 138 ; 790 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/02/19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-451;2; PERALONSO;3111-451;2,45;1H1;SEMILLA;2024/02/17;2025/02/12; 8,9 ;02;CC 11-0129; 337 ; 138 ; 307 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/02/12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-460;2; PERALONSO;3111-460;20,98;14H1;CAÑA;2018/09/22;2025/10/30; 0,4 ;08;CC 01-1940; 2.675 ; 128 ; 2.696 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/10/30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-480;2; PERALONSO;3111-480;4,02;10H3;CAÑA;2024/06/08;2025/06/06; 5,2 ;02;CC 05-430; 307 ; 76 ; 637 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/06/06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-490;2; PERALONSO;3111-490;8,85;10H3;CAÑA;2011/03/14;2025/03/10; 8,0 ;14;CC 85-92; 1.128 ; 128 ; 1.034 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/03/04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3111-491;2; PERALONSO;3111-491;1,32;10H3;CAÑA;2011/09/03;2025/08/11; 3,0 ;14;CC 85-92; 168 ; 128 ; 214 ;Walter Hernando Bermudez Vargas;Octavio Vargas;2026/09/10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
