SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2129-011;2;  EL REPORTE (D);3.67;0.00;24H4;RENOVACION;VENDIDA;4/07/2009;31/01/2025;1;0;0;112.5;Esteban Arias;Alexander Muñoz;31/01/2025;CAST
2129-020;2;  EL REPORTE (D);3.13;0.00;6H3;RENOVACION;VENDIDA;4/04/2011;18/11/2024;1;0;0;112.5;Esteban Arias;Alexander Muñoz;18/11/2024;CAST
2129-030;2;  EL REPORTE (D);13.89;11.70;24H4;CC 09-066;CANA;24/07/2025;9/01/2025;1;1692;122;67.51;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2129-050;2;  EL REPORTE (D);7.84;10.38;24H4;CC 05-430;CANA;25/07/2024;2/09/2025;2;867;111;113.0768537;Esteban Arias;Alexander Muñoz;17/09/2026;CAST
2129-060;2;  EL REPORTE (D);10.44;12.94;6H2;CC 09-066;CANA;16/06/2025;31/12/2024;1;1272;122;90;Esteban Arias;Alexander Muñoz;1/07/2026;CAST
2129-070;2;  EL REPORTE (D);3.25;2.56;6H3;CC 14-1108;CANA;8/02/2025;28/04/2026;2;370;114;90;Esteban Arias;Alexander Muñoz;28/06/2027;CAST
2129-080;2;  EL REPORTE (D);3.45;6.47;6H2;CC 05-430;CANA;23/12/2024;30/12/2025;2;393;114;116.35873;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2129-090;2;  EL REPORTE (D);11.08;5.65;24H4;CC 05-430;CANA;24/01/2026;27/06/2025;1;1261;114;113.84873;Esteban Arias;Alexander Muñoz;8/02/2027;CAST
2129-100;2;  EL REPORTE (D);3.39;5.98;24H4;CC 17-1077;CANA;14/01/2026;31/08/2025;1;386;114;113.84873;Esteban Arias;Alexander Muñoz;29/01/2027;CAST
2129-101;2;  EL REPORTE (D);1.32;0.00;24H3;RENOVACION;CANA;8/07/2009;15/09/2025;1;150;114;113.84873;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2129-110;2;  EL REPORTE (D);14.23;10.41;24H3;VARIAS;CANA;31/07/2024;1/09/2025;2;1643;115;117.9849569;Esteban Arias;Alexander Muñoz;16/09/2026;CAST
2129-120;2;  EL REPORTE (D);5.29;2.63;6H2;CC 11-606;CANA;23/04/2025;26/04/2026;2;602;114;113.84873;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2129-121;2;  EL REPORTE (D);7.3;2.10;24H4;VARIAS;CANA;30/04/2025;12/05/2026;2;831;114;113.84873;Esteban Arias;Alexander Muñoz;27/05/2027;CAST
2129-130;2;  EL REPORTE (D);12.49;2.07;24H4;VARIAS;CANA;30/04/2025;13/05/2026;2;1422;114;113.84873;Esteban Arias;Alexander Muñoz;28/05/2027;CAST
2129-140;2;  EL REPORTE (D);10.2;9.43;6H2;VARIAS;SEMILLA;17/08/2024;1/10/2025;2;978;96;95.84254406;Esteban Arias;Alexander Muñoz;1/07/2026;CAST
2695-151;2; PALERMO;30.11;11.14;6H2;VARIAS;CANA;31/08/2023;10/08/2025;3;3157;105;107.3623867;Esteban Arias;Alexander Muñoz;25/08/2026;CAST
2695-160;2; PALERMO;3;6.93;6H2;CC 11-595;CANA;23/10/2020;16/12/2025;6;258;86;85.94210725;Esteban Arias;Alexander Muñoz;31/12/2026;CAST
2695-161;2; PALERMO;10.1;11.56;6H3;VARIAS;CANA;7/08/2021;28/07/2025;5;948;94;96.3541534;Esteban Arias;Alexander Muñoz;28/07/2026;CAST
2695-170;2; PALERMO;7.53;9.72;6H3;CC 05-430;CANA;22/09/2025;16/05/2025;1;857;114;117.51;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2695-180;2; PALERMO;9.73;11.27;11H2;VARIAS;CANA;20/03/2021;6/08/2025;5;737;76;78.24325259;Esteban Arias;Alexander Muñoz;6/08/2026;CAST
2695-181;2; PALERMO;8.08;9.46;6H3;CC 18-3021;CANA;30/09/2025;16/05/2025;1;920;114;117.51;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2695-190;2; PALERMO;18.3;5.45;6H3;VARIAS;CANA;30/01/2026;5/08/2025;1;2105;115;92;Esteban Arias;Alexander Muñoz;14/02/2027;CAST
2695-200;2; PALERMO;13.97;6.93;6H4;CC 11-595;CANA;30/09/2021;16/12/2025;5;1659;119;117.51;Esteban Arias;Alexander Muñoz;16/12/2026;CAST
2695-201;2; PALERMO;2.05;12.09;6H4;CC 11-595;CANA;23/07/2021;12/07/2025;5;180;88;90.49387818;Esteban Arias;Alexander Muñoz;27/07/2026;CAST
2695-203;2; PALERMO;5.01;3.45;6H4;CC 11-595;CANA;4/11/2020;1/04/2026;6;365;73;71.49;Esteban Arias;Alexander Muñoz;16/05/2027;CAST
2695-204;2; PALERMO;1.66;9.10;6H4;CC 12-2120;CANA;8/12/2023;11/10/2025;3;168;101;92.51;Esteban Arias;Alexander Muñoz;11/10/2026;CAST
2695-210;2; PALERMO;6.71;11.10;6H4;VARIAS;CANA;13/10/2022;11/08/2025;4;533;79;79.3840929;Esteban Arias;Alexander Muñoz;11/08/2026;CAST
2695-211;2; PALERMO;4.84;6.93;6H3;VARIAS;CANA;7/08/2021;16/12/2025;5;416;86;88.45210725;Esteban Arias;Alexander Muñoz;16/12/2026;CAST
2695-212;2; PALERMO;2.82;5.49;6H3;CC 16-3205;CANA;29/01/2026;29/08/2025;1;0;0;100;Esteban Arias;Alexander Muñoz;13/02/2027;CAST
2695-220;2; PALERMO;6.21;12.09;6H3;CC 11-0132;CANA;2/06/2023;12/07/2025;3;512;82;84.90290644;Esteban Arias;Alexander Muñoz;27/07/2026;CAST
2695-221;2; PALERMO;9.12;9.72;10H2;CC 11-595;CANA;31/08/2022;22/09/2025;4;724;79;81.8940929;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2695-230;2; PALERMO;8.25;10.15;10H2;CC 12-2120;CANA;17/09/2023;9/09/2025;3;947;115;117.3454686;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2695-231;2; PALERMO;8.62;9.76;6H2;VARIAS;CANA;17/09/2023;21/09/2025;3;710;82;84.90290644;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2695-240;2; PALERMO;12.69;10.94;6H2;CC 15-3059;SEMILLA;16/08/2025;27/07/2025;1;1546;122;124.35873;Esteban Arias;Alexander Muñoz;16/08/2026;CAST
2695-250;2; PALERMO;10.43;6.77;23H3;CC 05-430;CANA;4/12/2024;21/12/2025;2;1281;123;127.51;Esteban Arias;Alexander Muñoz;21/12/2026;CAST
2695-260;2; PALERMO;4.19;6.90;10H5;CC 12-2120;CANA;28/12/2023;17/12/2025;3;280;67;102.51;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2695-261;2; PALERMO;5.28;8.51;32H4;CC 01-1940;CANA;10/02/2012;29/10/2025;15;433;82;87.51;Esteban Arias;Alexander Muñoz;29/10/2026;CAST
2695-270;2; PALERMO;1.71;3.09;10H5;CC 05-430;CANA;26/08/2021;12/04/2026;6;221;129;94.88;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2695-273;2; PALERMO;26.42;10.15;11H2;CC 05-430;CANA;26/08/2021;9/09/2025;5;3419;129;117.51;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2696-010;2; LAS CANAS;10.34;12.88;11H2;CC 05-430;CANA;18/06/2025;27/03/2025;1;1260;122;121.84873;Esteban Arias;Alexander Muñoz;3/07/2026;CAST
2696-012;2; LAS CANAS;2.31;13.24;11H3;CC 05-430;CANA;7/06/2025;27/03/2025;1;281;122;124.35873;Esteban Arias;Alexander Muñoz;7/07/2026;CAST
2696-020;2; LAS CANAS;4.4;2.33;6H3;CC 05-430;CANA;24/07/2020;5/05/2026;7;328;75;90;Esteban Arias;Alexander Muñoz;10/06/2027;CAST
2696-021;2; LAS CANAS;1.52;6.80;6H4;CC 05-430;CANA;24/07/2020;20/12/2025;6;150;99;101.2622566;Esteban Arias;Alexander Muñoz;20/12/2026;CAST
2696-030;2; LAS CANAS;9.13;0.00;6H4;RENOVACION;OTROS CULTIVOS;20/02/2018;22/12/2023;7;0;0;0;Esteban Arias;Alexander Muñoz;22/12/2023;CAST
2696-040;2; LAS CANAS;5.94;0.00;11H2;RENOVACION;OTROS CULTIVOS;24/08/2020;23/05/2023;4;0;0;0;Esteban Arias;Alexander Muñoz;23/05/2023;CAST
2696-051;2; LAS CANAS;2.86;0.00;11H3;RENOVACION;OTROS CULTIVOS;9/05/2018;22/05/2023;6;0;0;0;Esteban Arias;Alexander Muñoz;22/05/2023;CAST
2696-060;2; LAS CANAS;10.48;0.00;11H3;RENOVACION;OTROS CULTIVOS;9/12/2016;22/12/2023;8;0;0;0;Esteban Arias;Alexander Muñoz;22/12/2023;CAST
2696-070;2; LAS CANAS;4;3.09;11H2;CC 05-430;CANA;17/07/2024;12/04/2026;3;454;114;70.98;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2696-072;2; LAS CANAS;4.95;11.93;18H2;CC 05-430;CANA;17/07/2025;25/06/2025;1;603;122;110.51;Esteban Arias;Alexander Muñoz;29/07/2026;CAST
2696-073;2; LAS CANAS;1.17;6.57;18H2;CC 11-0132;CANA;6/12/2023;27/12/2025;3;112;95;97.91102299;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2696-075;2; LAS CANAS;3.25;3.09;18H2;CC 05-430;CANA;16/07/2021;12/04/2026;6;393;121;71.91;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2696-078;2; LAS CANAS;2.93;3.45;18H2;CC 05-430;CANA;17/07/2025;1/04/2026;2;357;122;56.55;Esteban Arias;Alexander Muñoz;1/04/2027;CAST
2696-080;2; LAS CANAS;4.2;10.18;18H2;CC 09-066;CANA;13/07/2024;8/09/2025;2;464;111;104.51;Esteban Arias;Alexander Muñoz;23/09/2026;CAST
2696-081;2; LAS CANAS;5.88;3.61;18H2;CC 05-430;CANA;27/03/2026;9/02/2026;1;389;66;72;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2696-082;2; LAS CANAS;4.83;6.47;18H2;SP 71-6949;CANA;28/02/2018;30/12/2025;10;327;68;70.24325259;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2696-091;2; LAS CANAS;14.28;6.60;18H2;CC 00-3257;CANA;30/01/2017;26/12/2025;10;1099;77;82.51;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2696-100;2; LAS CANAS;8.83;6.67;11H3;CC 00-3257;CANA;29/07/2018;24/12/2025;9;670;76;78.41033632;Esteban Arias;Alexander Muñoz;24/12/2026;CAST
2696-101;2; LAS CANAS;7.57;6.57;11H3;VARIAS;CANA;19/02/2020;27/12/2025;7;567;75;77.38945085;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2696-110;2; LAS CANAS;13.93;3.19;18H2;CC 09-066;CANA;9/04/2026;23/02/2026;1;1057;76;85;Esteban Arias;Alexander Muñoz;24/04/2027;CAST
2696-120;2; LAS CANAS;4.34;4.44;11H3;CC 09-066;CANA;22/01/2025;2/03/2026;2;494;114;105;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2696-121;2; LAS CANAS;7.4;5.13;11H2;CC 09-066;CANA;7/02/2025;9/02/2026;2;842;114;105;Esteban Arias;Alexander Muñoz;9/02/2027;CAST
2696-130;2; LAS CANAS;4.92;7.49;11H2;CC 05-430;CANA;2/02/2021;29/11/2025;6;584;119;107.51;Esteban Arias;Alexander Muñoz;29/11/2026;CAST
2696-140;2; LAS CANAS;7;5.13;29H3;CC 05-430;CANA;2/12/2019;9/02/2026;7;816;117;115;Esteban Arias;Alexander Muñoz;24/02/2027;CAST
2696-141;2; LAS CANAS;3.83;7.49;11H2;CC 05-430;CANA;27/08/2023;29/11/2025;3;433;113;118.51;Esteban Arias;Alexander Muñoz;29/11/2026;CAST
2696-150;2; LAS CANAS;14.18;9.33;15H2;CC 05-430;CANA;26/01/2022;4/10/2025;5;1731;122;122.51;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2696-151;2; LAS CANAS;8.07;12.78;26H3;CC 05-430;CANA;26/07/2021;21/06/2025;5;1005;125;120;Esteban Arias;Alexander Muñoz;6/07/2026;CAST
2119-010;3; EL TAMBORAL;5.86;0.00;26H3;RENOVACION;OTROS CULTIVOS;4/09/2015;7/02/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;7/02/2024;CAST
2119-011;3; EL TAMBORAL;5.32;0.00;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;1/02/2022;7;277;52;52.83148968;Jhon Jairo Correa;Adolfo León Lucumi;1/02/2022;CAST
2119-013;3; EL TAMBORAL;1.5;0.00;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;1/12/2023;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;1/12/2023;CAST
2119-030;3; EL TAMBORAL;13.53;0.00;10H5;RENOVACION;OTROS CULTIVOS;3/09/2015;8/02/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;8/02/2024;CAST
2120-010;3; VISTA HERMOSA;12.21;0.00;6H4;RENOVACION;OTROS CULTIVOS;23/07/2016;31/08/2017;1;490;40;40.81514032;Jhon Jairo Correa;-;31/08/2017;CAST
2120-020;3; VISTA HERMOSA;4.63;0.00;1H1;RENOVACION;OTROS CULTIVOS;13/05/2015;20/07/2018;1;186;40;40.81514032;Jhon Jairo Correa;-;20/07/2018;CAST
2120-021;3; VISTA HERMOSA;1.86;0.00;6H3;RENOVACION;OTROS CULTIVOS;8/06/2015;16/09/2018;1;75;40;40.81514032;Jhon Jairo Correa;-;16/09/2018;CAST
2120-030;3; VISTA HERMOSA;2.04;0.00;6H3;RENOVACION;OTROS CULTIVOS;1/06/2015;30/06/2018;1;82;40;40.81514032;Jhon Jairo Correa;-;30/06/2018;CAST
2120-031;3; VISTA HERMOSA;11.69;0.00;1H4;RENOVACION;OTROS CULTIVOS;24/05/2016;1/09/2018;1;1316;113;114.4037542;Jhon Jairo Correa;-;1/09/2018;CAST
2120-040;3; VISTA HERMOSA;14.78;0.00;1H4;RENOVACION;OTROS CULTIVOS;27/05/2016;30/10/2018;1;1649;112;113.4377927;Jhon Jairo Correa;-;30/10/2018;CAST
2120-050;3; VISTA HERMOSA;12.99;0.00;5H5;RENOVACION;OTROS CULTIVOS;22/09/2016;15/08/2016;1;1847;142;144.5204848;Jhon Jairo Correa;-;22/09/2016;CAST
2120-051;3; VISTA HERMOSA;2.75;0.00;10H5;RENOVACION;OTROS CULTIVOS;14/09/2016;14/08/2016;1;391;142;144.5204848;Jhon Jairo Correa;-;14/09/2016;CAST
2120-060;3; VISTA HERMOSA;7.28;0.00;10H5;RENOVACION;OTROS CULTIVOS;11/02/2013;9/10/2019;7;997;137;139.1614;Jhon Jairo Correa;-;9/10/2019;CAST
2120-061;3; VISTA HERMOSA;1.78;0.00;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;20/10/2019;6;199;112;113.4377927;Jhon Jairo Correa;-;20/10/2019;CAST
2120-062;3; VISTA HERMOSA;10.88;0.00;10H5;RENOVACION;OTROS CULTIVOS;30/10/2012;1/11/2019;7;1272;117;118.7968775;Jhon Jairo Correa;-;1/11/2019;CAST
2120-070;3; VISTA HERMOSA;2.71;0.00;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;9/11/2019;6;314;116;117.7250606;Jhon Jairo Correa;-;9/11/2019;CAST
2120-071;3; VISTA HERMOSA;20.39;0.00;10H5;RENOVACION;OTROS CULTIVOS;15/12/2006;1/12/2019;13;2469;121;123.0841454;Jhon Jairo Correa;-;1/12/2019;CAST
2120-072;3; VISTA HERMOSA;2.64;0.00;10H5;RENOVACION;OTROS CULTIVOS;22/01/2013;9/10/2019;7;336;127;129.299307;Jhon Jairo Correa;-;9/10/2019;CAST
2120-080;3; VISTA HERMOSA;1.66;0.00;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;1/12/2019;6;180;108;110.1123295;Jhon Jairo Correa;-;1/12/2019;CAST
2120-081;3; VISTA HERMOSA;16.82;0.00;10H5;RENOVACION;OTROS CULTIVOS;23/02/2013;10/10/2019;7;1288;77;77.82676522;Jhon Jairo Correa;-;10/10/2019;CAST
2122-160;3; EL CHONTAL;3.67;8.54;10H5;CC 05-430;CANA;30/11/2023;28/10/2025;3;449;122;128.51;Jhon Jairo Correa;Octavio Vargas;28/10/2026;CAST
2122-161;3; EL CHONTAL;4.11;8.57;11H3;CC 05-430;CANA;30/11/2023;27/10/2025;3;503;122;128.51;Jhon Jairo Correa;Octavio Vargas;46322.25;CAST
2123-010;3; SANTA HELENA;3.44;7.13;11H3;VARIAS;CANA;7/02/2024;10/12/2025;3;410;119;121.51;Jhon Jairo Correa;Octavio Vargas;46366.25;CAST
2123-013;3; SANTA HELENA;8.73;12.45;10H2;CC 05-430;CANA;7/02/2024;1/07/2025;2;1173;134;132.51;Jhon Jairo Correa;Octavio Vargas;46204.25;CAST
2123-020;3; SANTA HELENA;4.84;12.62;10H2;CC 05-430;CANA;20/03/2024;26/06/2025;2;636;131;128;Jhon Jairo Correa;Octavio Vargas;46214.46875;CAST
2123-021;3; SANTA HELENA;3.71;12.71;11H2;CC 05-430;CANA;20/03/2024;23/06/2025;2;506;136;128;Jhon Jairo Correa;Octavio Vargas;46211.46875;CAST
2123-030;3; SANTA HELENA;3.3;7.36;11H2;CC 85-92;CANA;27/08/2012;3/12/2025;13;459;139;109.51;Jhon Jairo Correa;Octavio Vargas;46365.3375;CAST
2123-040;3; SANTA HELENA;6.14;7.13;11H2;CC 11-595;CANA;14/10/2022;10/12/2025;4;776;126;109.51;Jhon Jairo Correa;Octavio Vargas;46366.25;CAST
2123-050;3; SANTA HELENA;9.49;12.68;10H3;CC 12-2120;CANA;31/01/2024;24/06/2025;2;1275;134;120;Jhon Jairo Correa;Octavio Vargas;46212.46875;CAST
2123-051;3; SANTA HELENA;4.89;7.16;10H3;CC 11-606;CANA;31/01/2024;9/12/2025;3;583;119;114.51;Jhon Jairo Correa;Octavio Vargas;46365.25;CAST
2123-052;3; SANTA HELENA;4.99;12.55;10H3;CC 11-606;CANA;31/01/2024;28/06/2025;2;393;79;117.51;Jhon Jairo Correa;Octavio Vargas;46207.3375;CAST
2123-060;3; SANTA HELENA;6.85;12.55;10H3;CC 12-2120;CANA;7/02/2024;28/06/2025;2;900;131;115;Jhon Jairo Correa;Octavio Vargas;46216.46875;CAST
2123-070;3; SANTA HELENA;15.91;9.82;11H2;CC 12-2120;CANA;13/09/2023;19/09/2025;3;1818;114;116.7892459;Jhon Jairo Correa;Octavio Vargas;46293.38125;CAST
2123-080;3; SANTA HELENA;16.19;7.95;11H2;CC 12-2120;CANA;27/09/2023;15/11/2025;3;1883;116;113.51;Jhon Jairo Correa;Octavio Vargas;46341.25;CAST
2123-090;3; SANTA HELENA;18.12;9.26;18H2;VARIAS;CANA;31/07/2024;6/10/2025;2;1655;91;110.51;Jhon Jairo Correa;Octavio Vargas;46316.46875;CAST
2123-100;3; SANTA HELENA;17.4;9.49;18H2;VARIAS;CANA;19/08/2023;29/09/2025;3;1914;110;115.51;Jhon Jairo Correa;Octavio Vargas;46294.25;CAST
2123-110;3; SANTA HELENA;32.48;10.78;11H2;CC 05-430;CANA;2/04/2020;21/08/2025;6;3508;108;117.51;Jhon Jairo Correa;Octavio Vargas;46264.38125;CAST
2123-112;3; SANTA HELENA;5.5;10.78;11H2;CC 05-430;CANA;26/07/2024;21/08/2025;2;750;136;130.51;Jhon Jairo Correa;Octavio Vargas;46270.46875;CAST
2123-114;3; SANTA HELENA;7.52;7.00;11H2;CC 11-595;CANA;13/02/2019;14/12/2025;8;707;94;112.51;Jhon Jairo Correa;Octavio Vargas;46370.25;CAST
2123-115;3; SANTA HELENA;3.56;12.55;11H2;CC 11-595;CANA;13/02/2019;28/06/2025;8;339;95;110;Jhon Jairo Correa;Octavio Vargas;46216.46875;CAST
2123-140;3; SANTA HELENA;12.24;3.45;11H2;CC 11-600;CANA;28/01/2019;1/04/2026;8;1116;91;70.71;Jhon Jairo Correa;Octavio Vargas;46493.46875;CAST
2123-141;3; SANTA HELENA;22.1;2.10;11H3;CC 05-430;CANA;3/02/2022;12/05/2026;5;2348;106;118;Jhon Jairo Correa;Octavio Vargas;46519.25;CAST
2123-170;3; SANTA HELENA;15.24;9.36;11H3;CC 11-595;CANA;4/10/2020;3/10/2025;6;2119;139;109.51;Jhon Jairo Correa;Octavio Vargas;46295.20625;CAST
2123-180;3; SANTA HELENA;24.49;7.00;10H3;CC 12-2120;CANA;21/10/2023;14/12/2025;3;2848;116;110.51;Jhon Jairo Correa;Octavio Vargas;46370.25;CAST
2123-200;3; SANTA HELENA;13.49;3.65;6H2;CC 12-2120;CANA;26/01/2024;26/03/2026;3;1433;106;109;Jhon Jairo Correa;Octavio Vargas;46502.6875;CAST
2123-201;3; SANTA HELENA;9.78;7.20;6H2;CC 11-606;CANA;10/10/2024;8/12/2025;2;1210;124;126.20057;Jhon Jairo Correa;Octavio Vargas;46364.25;CAST
2123-205;3; SANTA HELENA;8.99;7.16;6H2;CC 11-606;CANA;3/11/2024;9/12/2025;2;1112;124;123.69057;Jhon Jairo Correa;Octavio Vargas;46380.46875;CAST
2123-220;3; SANTA HELENA;15.41;9.53;6H2;CC 11-595;CANA;26/05/2020;28/09/2025;6;1852;120;115.51;Jhon Jairo Correa;Octavio Vargas;46293.25;CAST
2123-230;3; SANTA HELENA;4.6;7.20;6H2;CC 11-595;CANA;21/02/2022;8/12/2025;5;521;113;115.6999908;Jhon Jairo Correa;Octavio Vargas;46364.25;CAST
2123-231;3; SANTA HELENA;9.95;7.20;11H1;CC 11-595;CANA;20/09/2022;8/12/2025;4;1307;131;114.51;Jhon Jairo Correa;Octavio Vargas;46364.25;CAST
2123-233;3; SANTA HELENA;13.48;12.58;11H1;CC 11-595;CANA;21/02/2022;27/06/2025;4;1528;113;113.3279125;Jhon Jairo Correa;Octavio Vargas;46215.46875;CAST
2123-250;3; SANTA HELENA;12.82;13.40;11H1;CC 11-595;CANA;18/02/2022;2/06/2025;4;1314;103;112;Jhon Jairo Correa;Octavio Vargas;46220.90625;CAST
2123-253;3; SANTA HELENA;6.71;7.26;11H3;CC 11-595;CANA;18/02/2022;6/12/2025;5;773;115;117.7019908;Jhon Jairo Correa;Octavio Vargas;46362.25;CAST
2123-255;3; SANTA HELENA;8.03;2.00;11H3;CC 12-2120;CANA;19/05/2022;15/05/2026;5;910;113;113.3279125;Jhon Jairo Correa;Octavio Vargas;46522.25;CAST
2123-257;3; SANTA HELENA;2.77;12.62;11H3;CC 12-2120;CANA;19/05/2022;26/06/2025;4;314;113;113.3279125;Jhon Jairo Correa;Octavio Vargas;46214.46875;CAST
2123-256;3; SANTA HELENA;3.32;12.62;11H3;CC 12-2120;CANA;20/05/2022;26/06/2025;4;376;113;113.3279125;Jhon Jairo Correa;Octavio Vargas;46214.46875;CAST
2123-260;3; SANTA HELENA;13.85;11.53;11H3;CC 11-595;CANA;15/09/2022;29/07/2025;4;1773;128;122.51;Jhon Jairo Correa;Octavio Vargas;46232.25;CAST
2123-261;3; SANTA HELENA;6.73;9.99;11H2;CC 12-2120;CANA;14/09/2025;28/07/2025;1;587;87;137.51;Jhon Jairo Correa;Octavio Vargas;46279.25;CAST
2124-010;3; CENTRAL COLOMBIA;17.87;7.95;11H2;CC 11-595;CANA;11/09/2022;15/11/2025;4;2329;130;118.51;Jhon Jairo Correa;Herminsul Fernandez;46341.25;CAST
2124-011;3; CENTRAL COLOMBIA;12.07;8.02;10H4;CC 11-595;CANA;19/10/2022;13/11/2025;4;1573;130;119.51;Jhon Jairo Correa;Herminsul Fernandez;46339.25;CAST
2124-020;3; CENTRAL COLOMBIA;10.54;8.15;10H4;CC 05-430;CANA;22/09/2022;9/11/2025;4;1374;130;122.51;Jhon Jairo Correa;Herminsul Fernandez;46335.25;CAST
2124-030;3; CENTRAL COLOMBIA;12.18;9.63;11H2;CC 18-3021;CANA;25/09/2025;17/07/2025;1;1694;139;127.51;Jhon Jairo Correa;Herminsul Fernandez;46290.25;CAST
2124-032;3; CENTRAL COLOMBIA;2.81;9.30;18H2;CC 05-430;CANA;5/10/2025;30/08/2025;1;364;129;137.51;Jhon Jairo Correa;Herminsul Fernandez;46294.1625;CAST
2124-040;3; CENTRAL COLOMBIA;2.68;9.33;11H2;CC 09-066;CANA;25/07/2024;4/10/2025;2;336;125;130.51;Jhon Jairo Correa;Herminsul Fernandez;46314.46875;CAST
2125-010;3; LA PAMPA I;7.64;0.00;11H2;RENOVACION;Proy Normandia;11/02/2023;4/07/2023;1;0;0;0;Jhon Jairo Correa;Herminsul Fernandez;45111;CAST
2125-012;3; LA PAMPA I;10.23;0.00;11H2;RENOVACION;Proy Normandia;20/05/2022;2/02/2022;1;0;0;0;Jhon Jairo Correa;Herminsul Fernandez;44701;CAST
2125-030;3; LA PAMPA I;7.02;0.00;11H2;RENOVACION;Proy Normandia;11/02/2023;4/07/2023;1;0;0;0;Jhon Jairo Correa;Herminsul Fernandez;45111;CAST
2125-041;3; LA PAMPA I;4.52;1.05;11H3;CC 15-3059;CANA;13/06/2026;23/12/2025;1;41;9;125;Jhon Jairo Correa;Herminsul Fernandez;46551.25;CAST
2125-050;3; LA PAMPA I;8.9;1.05;11H3;CC 15-3059;CANA;13/06/2026;23/12/2025;1;80;9;125;Jhon Jairo Correa;Herminsul Fernandez;46551.25;CAST
2125-054;3; LA PAMPA I;1.62;0.99;11H3;CC 15-3059;CANA;15/06/2026;23/12/2025;1;15;9;125;Jhon Jairo Correa;Herminsul Fernandez;46553.25;CAST
2125-060;3; LA PAMPA I;1.58;12.55;11H3;CC 18-3021;CANA;12/03/2024;28/06/2025;2;185;117;117.38427;Jhon Jairo Correa;Herminsul Fernandez;46216.46875;CAST
2125-080;3; LA PAMPA I;10.19;0.66;18H1;CC 05-430;CANA;6/03/2024;25/06/2026;3;1146;113;112.5;Jhon Jairo Correa;Herminsul Fernandez;46578.46875;CAST
2125-081;3; LA PAMPA I;4.54;11.47;11H2;VARIAS;CANA;31/07/2025;27/04/2025;1;631;139;112.51;Jhon Jairo Correa;Herminsul Fernandez;46234.25;CAST
2125-082;3; LA PAMPA I;0.54;12.68;11H2;VARIAS;CANA;22/03/2024;24/06/2025;2;64;119;103.51;Jhon Jairo Correa;Herminsul Fernandez;46212.46875;CAST
2125-084;3; LA PAMPA I;3.22;12.68;18H1;VARIAS;CANA;21/03/2024;24/06/2025;2;378;117;117.38427;Jhon Jairo Correa;Herminsul Fernandez;46212.46875;CAST
2125-100;3; LA PAMPA I;0.97;3.52;18H1;CC 15-3119;CANA;20/03/2024;30/03/2026;3;103;106;106.25;Jhon Jairo Correa;Herminsul Fernandez;46476.25;CAST
2125-101;3; LA PAMPA I;1.06;12.55;18H1;CC 15-3059;CANA;20/03/2024;28/06/2025;2;127;119;119.38627;Jhon Jairo Correa;Herminsul Fernandez;46216.46875;CAST
2125-102;3; LA PAMPA I;23.69;12.55;11H2;CC 11-600;CANA;20/02/2020;28/06/2025;6;2729;115;111;Jhon Jairo Correa;Herminsul Fernandez;46216.46875;CAST
2125-120;3; LA PAMPA I;4.97;12.32;11H2;CC 11-595;CANA;11/03/2020;5/07/2025;6;573;115;120.51;Jhon Jairo Correa;Herminsul Fernandez;46208.25;CAST
