SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2117-033;2; LA UNION;15.03;12.94;11H3;CC 09-066;CANA;7/06/2025;17/02/2025;1;2133;141.9;2133;Esteban Arias;Juan Camilo Ramirez;7/07/2026;CAST
2117-040;2; LA UNION;14.24;9.07;11H2;CC 05-430;CANA;30/11/2022;3/10/2025;4;1532;107.6;1532;Esteban Arias;Juan Camilo Ramirez;27/09/2026;CAST
2117-041;2; LA UNION;15.47;12.29;11H2;VARIAS;CANA;2/05/2024;27/06/2025;2;1718;111.1;1718;Esteban Arias;Juan Camilo Ramirez;27/06/2026;CAST
2117-051;2; LA UNION;6;6.34;11H2;CC 05-430;CANA;4/01/2022;25/12/2025;5;576;96.1;576;Esteban Arias;Juan Camilo Ramirez;25/12/2026;CAST
2117-052;2; LA UNION;28.88;6.37;11H2;CC 05-430;CANA;9/01/2022;24/12/2025;5;2958;102.4;2958;Esteban Arias;Juan Camilo Ramirez;24/12/2026;CAST
2117-060;2; LA UNION;5;6.44;18H2;CC 05-430;CANA;6/04/2021;22/12/2025;6;519;103.8;519;Esteban Arias;Juan Camilo Ramirez;22/12/2026;CAST
2117-062;2; LA UNION;9.99;6.41;18H2;CC 05-430;CANA;8/04/2021;23/12/2025;6;1037;103.8;1037;Esteban Arias;Juan Camilo Ramirez;23/12/2026;CAST
2117-070;2; LA UNION;4.8;9.92;11H2;CC 09-066;CANA;22/08/2024;7/09/2025;2;656;136.6;656;Esteban Arias;Juan Camilo Ramirez;22/09/2026;CAST
2117-080;2; LA UNION;8.88;10.48;11H3;VARIAS;CANA;17/08/2024;21/08/2025;2;1179;132.8;1179;Esteban Arias;Juan Camilo Ramirez;30/08/2026;CAST
2117-090;2; LA UNION;9;6.37;11H2;VARIAS;CANA;17/01/2025;24/12/2025;2;1025;113.8;1025;Esteban Arias;Juan Camilo Ramirez;24/12/2026;CAST
2117-091;2; LA UNION;4.42;6.47;11H2;CC 01-1940;CANA;7/08/2019;21/12/2025;7;407;92.1;407;Esteban Arias;Juan Camilo Ramirez;21/12/2026;CAST
2117-092;2; LA UNION;4.54;6.51;11H3;CC 09-066;CANA;29/11/2024;20/12/2025;2;545;120.0;545;Esteban Arias;Juan Camilo Ramirez;20/12/2026;CAST
2117-094;2; LA UNION;3.07;6.47;11H3;CC 05-430;CANA;17/01/2025;21/12/2025;2;380;123.9;380;Esteban Arias;Juan Camilo Ramirez;21/12/2026;CAST
2117-097;2; LA UNION;8.46;9.10;11H2;CC 05-430;CANA;16/07/2023;2/10/2025;3;1096;129.6;1096;Esteban Arias;Juan Camilo Ramirez;30/09/2026;CAST
2118-010;2; SAN GABRIEL;6.63;7.85;11H2;CC 05-430;CANA;22/04/2020;9/11/2025;7;637;96.2;637;Esteban Arias;Nestor Quiguanas;9/11/2026;CAST
2118-011;2; SAN GABRIEL;7.07;3.58;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;680;96.2;680;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-012;2; SAN GABRIEL;2;3.58;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;151;75.7;151;Esteban Arias;Nestor Quiguanas;25/03/2027;CAST
2118-017;2; SAN GABRIEL;3.62;3.58;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;7;311;85.9;311;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-018;2; SAN GABRIEL;2.1;3.58;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;164;77.9;164;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-020;2; SAN GABRIEL;10.08;11.40;11H2;CC 16-3205;CANA;24/07/2025;1/02/2025;1;1228;121.8;1228;Esteban Arias;Nestor Quiguanas;24/07/2026;CAST
2118-025;2; SAN GABRIEL;5.56;6.21;11H2;CC 11-606;CANA;14/02/2025;29/12/2025;2;633;113.8;633;Esteban Arias;Nestor Quiguanas;29/12/2026;CAST
2118-030;2; SAN GABRIEL;11.15;3.81;6H3;CC 11-595;CANA;24/06/2023;12/03/2026;4;1226;110.0;1226;Esteban Arias;Nestor Quiguanas;12/03/2027;CAST
2118-040;2; SAN GABRIEL;5.71;11.99;11H3;VARIAS;CANA;13/08/2020;6/07/2025;6;549;96.2;549;Esteban Arias;Nestor Quiguanas;6/07/2026;CAST
2118-050;2; SAN GABRIEL;11.42;4.14;11H2;CC 11-595;CANA;19/08/2022;2/03/2026;5;1107;96.9;1107;Esteban Arias;Nestor Quiguanas;2/03/2027;CAST
2118-060;2; SAN GABRIEL;20.77;12.06;11H3;VARIAS;CANA;16/09/2022;4/07/2025;4;2179;104.9;2179;Esteban Arias;Nestor Quiguanas;4/07/2026;CAST
2118-065;2; SAN GABRIEL;1.82;10.64;11H3;CC 11-595;CANA;9/07/2023;16/08/2025;3;206;113.0;206;Esteban Arias;Nestor Quiguanas;31/08/2026;CAST
2118-070;2; SAN GABRIEL;11.54;11.93;11H3;CC 11-595;CANA;25/07/2023;8/07/2025;3;1281;111.0;1281;Esteban Arias;Nestor Quiguanas;23/07/2026;CAST
2118-071;2; SAN GABRIEL;5.85;12.12;11H3;CC 11-595;CANA;16/07/2023;2/07/2025;3;631;107.9;631;Esteban Arias;Nestor Quiguanas;8/07/2026;CAST
2118-080;2; SAN GABRIEL;4.43;12.71;11H2;CC 11-595;CANA;8/09/2022;14/06/2025;4;452;102.0;452;Esteban Arias;Nestor Quiguanas;14/06/2026;CAST
2118-081;2; SAN GABRIEL;12.63;6.18;11H2;CC 12-2120;CANA;19/02/2024;30/12/2025;3;1298;102.8;1298;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2118-090;2; SAN GABRIEL;2.8;10.64;6H3;CC 05-430;CANA;16/08/2025;27/07/2025;1;341;121.8;341;Esteban Arias;Nestor Quiguanas;16/08/2026;CAST
2118-100;2; SAN GABRIEL;8.1;3.42;18H4;CC 11-595;CANA;28/07/2023;24/03/2026;4;874;107.9;874;Esteban Arias;Nestor Quiguanas;24/03/2027;CAST
2118-101;2; SAN GABRIEL;3;6.14;18H4;CC 11-606;CANA;6/07/2023;31/12/2025;4;247;82.4;247;Esteban Arias;Nestor Quiguanas;31/12/2026;CAST
2118-104;2; SAN GABRIEL;2.83;9.33;18H4;CC 11-606;CANA;6/07/2023;25/09/2025;3;233;82.4;233;Esteban Arias;Nestor Quiguanas;25/09/2026;CAST
2118-110;2; SAN GABRIEL;10.52;3.45;18H4;CC 11-606;CANA;9/07/2023;23/03/2026;4;1094;104.0;1094;Esteban Arias;Nestor Quiguanas;20/03/2027;CAST
2129-010;2;  EL REPORTE (D);3.61;0.00;24H4;RENOVACION;VENDIDA;28/09/2009;18/11/2024;1;0;0.0;406;Esteban Arias;Alexander Muñoz;18/11/2024;CAST
2129-011;2;  EL REPORTE (D);3.67;0.00;6H3;RENOVACION;VENDIDA;4/07/2009;31/01/2025;1;0;0.0;413;Esteban Arias;Alexander Muñoz;31/01/2025;CAST
2129-020;2;  EL REPORTE (D);3.13;0.00;24H4;RENOVACION;VENDIDA;4/04/2011;18/11/2024;1;0;0.0;352;Esteban Arias;Alexander Muñoz;18/11/2024;CAST
2129-030;2;  EL REPORTE (D);13.89;11.40;24H4;CC 09-066;CANA;24/07/2025;9/01/2025;1;1692;121.8;1692;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2129-050;2;  EL REPORTE (D);7.84;10.09;6H2;CC 05-430;CANA;25/07/2024;2/09/2025;2;867;110.6;867;Esteban Arias;Alexander Muñoz;17/09/2026;CAST
2129-060;2;  EL REPORTE (D);10.44;12.65;6H3;CC 09-066;CANA;16/06/2025;31/12/2024;1;1272;121.8;1272;Esteban Arias;Alexander Muñoz;16/06/2026;CAST
2129-070;2;  EL REPORTE (D);3.25;2.27;6H2;CC 14-1108;CANA;8/02/2025;28/04/2026;2;370;113.8;293;Esteban Arias;Alexander Muñoz;28/06/2027;CAST
2129-080;2;  EL REPORTE (D);3.45;6.18;24H4;CC 05-430;CANA;23/12/2024;30/12/2025;2;393;113.8;393;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2129-090;2;  EL REPORTE (D);11.08;5.36;24H4;CC 05-430;CANA;24/01/2026;27/06/2025;1;1261;113.8;1261;Esteban Arias;Alexander Muñoz;8/02/2027;CAST
2129-100;2;  EL REPORTE (D);3.39;5.68;24H3;CC 17-1077;CANA;14/01/2026;31/08/2025;1;386;113.8;386;Esteban Arias;Alexander Muñoz;29/01/2027;CAST
2129-101;2;  EL REPORTE (D);1.32;0.00;24H3;RENOVACION;CANA;8/07/2009;15/09/2025;1;150;113.8;150;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2129-110;2;  EL REPORTE (D);14.23;10.12;6H2;VARIAS;CANA;31/07/2024;1/09/2025;2;1643;115.5;1643;Esteban Arias;Alexander Muñoz;16/09/2026;CAST
2129-120;2;  EL REPORTE (D);5.29;2.33;24H4;CC 11-606;CANA;23/04/2025;26/04/2026;2;602;113.8;602;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2129-121;2;  EL REPORTE (D);7.3;1.81;24H4;VARIAS;CANA;30/04/2025;12/05/2026;2;831;113.8;831;Esteban Arias;Alexander Muñoz;27/05/2027;CAST
2129-130;2;  EL REPORTE (D);12.49;1.77;6H2;VARIAS;CANA;30/04/2025;13/05/2026;2;1422;113.8;1422;Esteban Arias;Alexander Muñoz;28/05/2027;CAST
2129-140;2;  EL REPORTE (D);10.2;9.13;6H2;VARIAS;SEMILLA;17/08/2024;1/10/2025;2;978;95.8;978;Esteban Arias;Alexander Muñoz;1/07/2026;CAST
2695-151;2; PALERMO;30.11;10.84;6H2;VARIAS;CANA;31/08/2023;10/08/2025;3;3157;104.9;3157;Esteban Arias;Alexander Muñoz;25/08/2026;CAST
2695-160;2; PALERMO;3;6.64;6H3;CC 11-595;CANA;23/10/2020;16/12/2025;6;258;85.9;258;Esteban Arias;Alexander Muñoz;9/01/2027;CAST
2695-161;2; PALERMO;10.1;11.27;6H3;VARIAS;CANA;7/08/2021;28/07/2025;5;948;93.8;948;Esteban Arias;Alexander Muñoz;28/07/2026;CAST
2695-170;2; PALERMO;7.53;9.43;11H2;CC 05-430;CANA;22/09/2025;16/05/2025;1;857;113.8;857;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2695-180;2; PALERMO;9.73;10.97;6H3;VARIAS;CANA;20/03/2021;6/08/2025;5;737;75.7;737;Esteban Arias;Alexander Muñoz;6/08/2026;CAST
2695-181;2; PALERMO;8.08;9.17;6H3;CC 18-3021;CANA;30/09/2025;16/05/2025;1;920;113.8;920;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2695-190;2; PALERMO;18.3;5.16;6H4;VARIAS;CANA;30/01/2026;5/08/2025;1;2105;115.0;1684;Esteban Arias;Alexander Muñoz;14/02/2027;CAST
2695-200;2; PALERMO;13.97;6.64;6H4;CC 11-595;CANA;30/09/2021;16/12/2025;5;1659;118.7;1659;Esteban Arias;Alexander Muñoz;16/12/2026;CAST
2695-201;2; PALERMO;2.05;11.79;6H4;CC 11-595;CANA;23/07/2021;12/07/2025;5;180;88.0;180;Esteban Arias;Alexander Muñoz;27/07/2026;CAST
2695-203;2; PALERMO;5.01;3.15;6H4;CC 11-595;CANA;4/11/2020;1/04/2026;6;365;72.8;358;Esteban Arias;Alexander Muñoz;16/05/2027;CAST
2695-204;2; PALERMO;1.66;8.80;6H4;CC 12-2120;CANA;8/12/2023;11/10/2025;3;168;101.3;168;Esteban Arias;Alexander Muñoz;11/10/2026;CAST
2695-210;2; PALERMO;6.71;10.81;6H3;VARIAS;SEMILLA;13/10/2022;11/08/2025;4;533;79.4;533;Esteban Arias;Alexander Muñoz;11/06/2026;CAST
2695-211;2; PALERMO;4.84;6.64;6H3;VARIAS;CANA;7/08/2021;16/12/2025;5;416;85.9;416;Esteban Arias;Alexander Muñoz;16/12/2026;CAST
2695-212;2; PALERMO;2.82;5.19;6H3;CC 16-3205;CANA;29/01/2026;29/08/2025;1;0;0.0;282;Esteban Arias;Alexander Muñoz;13/02/2027;CAST
2695-220;2; PALERMO;6.21;11.79;10H2;CC 11-0132;CANA;2/06/2023;12/07/2025;3;512;82.4;512;Esteban Arias;Alexander Muñoz;27/07/2026;CAST
2695-221;2; PALERMO;9.12;9.43;10H2;CC 11-595;CANA;31/08/2022;22/09/2025;4;724;79.4;724;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2695-230;2; PALERMO;8.25;9.86;6H2;CC 12-2120;SEMILLA;17/09/2023;9/09/2025;3;947;114.8;947;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2695-231;2; PALERMO;8.62;9.46;6H2;VARIAS;CANA;17/09/2023;21/09/2025;3;710;82.4;710;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2695-240;2; PALERMO;12.69;10.64;23H3;CC 15-3059;SEMILLA;16/08/2025;27/07/2025;1;1546;121.8;1546;Esteban Arias;Alexander Muñoz;16/08/2026;CAST
2695-250;2; PALERMO;10.43;6.47;10H5;CC 05-430;CANA;4/12/2024;21/12/2025;2;1281;122.8;1281;Esteban Arias;Alexander Muñoz;21/12/2026;CAST
2695-260;2; PALERMO;4.19;6.60;32H4;CC 12-2120;CANA;28/12/2023;17/12/2025;3;280;66.7;280;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2695-261;2; PALERMO;5.28;8.21;10H5;CC 01-1940;CANA;10/02/2012;29/10/2025;15;433;82.0;433;Esteban Arias;Alexander Muñoz;29/10/2026;CAST
2695-270;2; PALERMO;1.71;2.79;11H2;CC 05-430;CANA;26/08/2021;12/04/2026;6;221;129.4;162;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2695-273;2; PALERMO;26.42;9.86;11H2;CC 05-430;CANA;26/08/2021;9/09/2025;5;3419;129.4;3419;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2696-010;2; LAS CANAS;10.34;12.58;11H3;CC 05-430;CANA;18/06/2025;27/03/2025;1;1260;121.8;1260;Esteban Arias;Alexander Muñoz;18/06/2026;CAST
2696-012;2; LAS CANAS;2.31;12.94;6H3;CC 05-430;CANA;7/06/2025;27/03/2025;1;281;121.8;281;Esteban Arias;Alexander Muñoz;7/07/2026;CAST
2696-020;2; LAS CANAS;4.4;2.04;6H4;CC 05-430;CANA;24/07/2020;5/05/2026;7;328;74.6;396;Esteban Arias;Alexander Muñoz;10/06/2027;CAST
2696-021;2; LAS CANAS;1.52;6.51;6H4;CC 05-430;CANA;24/07/2020;20/12/2025;6;150;98.8;150;Esteban Arias;Alexander Muñoz;20/12/2026;CAST
2696-030;2; LAS CANAS;9.13;0.00;11H2;RENOVACION;OTROS CULTIVOS;20/02/2018;22/12/2023;7;0;0.0;0;Esteban Arias;Alexander Muñoz;22/12/2023;CAST
2696-040;2; LAS CANAS;5.94;0.00;11H3;RENOVACION;OTROS CULTIVOS;24/08/2020;23/05/2023;4;0;0.0;0;Esteban Arias;Alexander Muñoz;23/05/2023;CAST
2696-051;2; LAS CANAS;2.86;0.00;11H3;RENOVACION;OTROS CULTIVOS;9/05/2018;22/05/2023;6;0;0.0;0;Esteban Arias;Alexander Muñoz;22/05/2023;CAST
2696-060;2; LAS CANAS;10.48;0.00;11H2;RENOVACION;OTROS CULTIVOS;9/12/2016;22/12/2023;8;0;0.0;0;Esteban Arias;Alexander Muñoz;22/12/2023;CAST
2696-070;2; LAS CANAS;4;2.79;18H2;CC 05-430;CANA;17/07/2024;12/04/2026;3;454;113.6;284;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2696-072;2; LAS CANAS;4.95;11.63;18H2;CC 05-430;CANA;17/07/2025;25/06/2025;1;603;121.8;603;Esteban Arias;Alexander Muñoz;29/07/2026;CAST
2696-073;2; LAS CANAS;1.17;6.28;18H2;CC 11-0132;CANA;6/12/2023;27/12/2025;3;112;95.4;112;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2696-075;2; LAS CANAS;3.25;2.79;18H2;CC 05-430;CANA;16/07/2021;12/04/2026;6;393;120.8;234;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2696-078;2; LAS CANAS;2.93;3.15;18H2;CC 05-430;CANA;17/07/2025;1/04/2026;2;357;121.8;166;Esteban Arias;Alexander Muñoz;1/04/2027;CAST
2696-080;2; LAS CANAS;4.2;9.89;18H2;CC 09-066;CANA;13/07/2024;8/09/2025;2;464;110.6;464;Esteban Arias;Alexander Muñoz;23/09/2026;CAST
2696-081;2; LAS CANAS;5.88;3.32;18H2;CC 05-430;CANA;27/03/2026;9/02/2026;1;389;66.2;423;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2696-082;2; LAS CANAS;4.83;6.18;18H2;SP 71-6949;CANA;28/02/2018;30/12/2025;10;327;67.7;327;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2696-091;2; LAS CANAS;14.28;6.31;11H3;CC 00-3257;CANA;30/01/2017;26/12/2025;10;1099;76.9;1099;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2696-100;2; LAS CANAS;8.83;6.37;11H3;CC 00-3257;CANA;29/07/2018;24/12/2025;9;670;75.9;670;Esteban Arias;Alexander Muñoz;24/12/2026;CAST
2696-101;2; LAS CANAS;7.57;6.28;18H2;VARIAS;CANA;19/02/2020;27/12/2025;7;567;74.9;567;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2696-110;2; LAS CANAS;13.93;2.89;11H3;CC 09-066;CANA;9/04/2026;23/02/2026;1;1057;75.9;1184;Esteban Arias;Alexander Muñoz;24/04/2027;CAST
2696-120;2; LAS CANAS;4.34;4.14;11H2;CC 09-066;CANA;22/01/2025;2/03/2026;2;494;113.8;456;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2696-121;2; LAS CANAS;7.4;4.83;11H2;CC 09-066;CANA;7/02/2025;9/02/2026;2;842;113.8;777;Esteban Arias;Alexander Muñoz;9/02/2027;CAST
2696-130;2; LAS CANAS;4.92;7.20;29H3;CC 05-430;CANA;2/02/2021;29/11/2025;6;584;118.7;584;Esteban Arias;Alexander Muñoz;29/11/2026;CAST
2696-140;2; LAS CANAS;7;4.83;11H2;CC 05-430;CANA;2/12/2019;9/02/2026;7;816;116.5;805;Esteban Arias;Alexander Muñoz;24/02/2027;CAST
2696-141;2; LAS CANAS;3.83;7.20;15H2;CC 05-430;CANA;27/08/2023;29/11/2025;3;433;113.0;433;Esteban Arias;Alexander Muñoz;29/11/2026;CAST
2696-150;2; LAS CANAS;14.18;9.03;26H3;CC 05-430;CANA;26/01/2022;4/10/2025;5;1731;122.1;1731;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2696-151;2; LAS CANAS;8.07;12.48;26H3;CC 05-430;CANA;26/07/2021;21/06/2025;5;1005;124.5;1005;Esteban Arias;Alexander Muñoz;21/06/2026;CAST
2119-010;3; EL TAMBORAL;5.86;0.00;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;7/02/2024;9;0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;7/02/2024;CAST
2119-011;3; EL TAMBORAL;5.32;0.00;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;1/02/2022;7;277;52.0;281;Jhon Jairo Correa;Adolfo León Lucumi;1/02/2022;CAST
2119-013;3; EL TAMBORAL;1.5;0.00;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;1/12/2023;9;0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;1/12/2023;CAST
2119-030;3; EL TAMBORAL;13.53;0.00;6H4;RENOVACION;OTROS CULTIVOS;3/09/2015;8/02/2024;9;0;0.0;0;Jhon Jairo Correa;Adolfo León Lucumi;8/02/2024;CAST
2120-010;3; VISTA HERMOSA;12.21;0.00;1H1;RENOVACION;OTROS CULTIVOS;23/07/2016;31/08/2017;1;490;40.2;498;Jhon Jairo Correa;-;31/08/2017;CAST
2120-020;3; VISTA HERMOSA;4.63;0.00;6H3;RENOVACION;OTROS CULTIVOS;13/05/2015;20/07/2018;1;186;40.2;189;Jhon Jairo Correa;-;20/07/2018;CAST
2120-021;3; VISTA HERMOSA;1.86;0.00;6H3;RENOVACION;OTROS CULTIVOS;8/06/2015;16/09/2018;1;75;40.2;76;Jhon Jairo Correa;-;16/09/2018;CAST
2120-030;3; VISTA HERMOSA;2.04;0.00;1H4;RENOVACION;OTROS CULTIVOS;1/06/2015;30/06/2018;1;82;40.2;83;Jhon Jairo Correa;-;30/06/2018;CAST
2120-031;3; VISTA HERMOSA;11.69;0.00;1H4;RENOVACION;OTROS CULTIVOS;24/05/2016;1/09/2018;1;1316;112.5;1337;Jhon Jairo Correa;-;1/09/2018;CAST
2120-040;3; VISTA HERMOSA;14.78;0.00;5H5;RENOVACION;OTROS CULTIVOS;27/05/2016;30/10/2018;1;1649;111.6;1677;Jhon Jairo Correa;-;30/10/2018;CAST
2120-050;3; VISTA HERMOSA;12.99;0.00;10H5;RENOVACION;OTROS CULTIVOS;22/09/2016;15/08/2016;1;1847;142.2;1877;Jhon Jairo Correa;-;22/09/2016;CAST
2120-051;3; VISTA HERMOSA;2.75;0.00;10H5;RENOVACION;OTROS CULTIVOS;14/09/2016;14/08/2016;1;391;142.2;397;Jhon Jairo Correa;-;14/09/2016;CAST
2120-060;3; VISTA HERMOSA;7.28;0.00;10H5;RENOVACION;OTROS CULTIVOS;11/02/2013;9/10/2019;7;997;136.9;1013;Jhon Jairo Correa;-;9/10/2019;CAST
2120-061;3; VISTA HERMOSA;1.78;0.00;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;20/10/2019;6;199;111.6;202;Jhon Jairo Correa;-;20/10/2019;CAST
2120-062;3; VISTA HERMOSA;10.88;0.00;10H5;RENOVACION;OTROS CULTIVOS;30/10/2012;1/11/2019;7;1272;116.9;1293;Jhon Jairo Correa;-;1/11/2019;CAST
2120-070;3; VISTA HERMOSA;2.71;0.00;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;9/11/2019;6;314;115.8;319;Jhon Jairo Correa;-;9/11/2019;CAST
2120-071;3; VISTA HERMOSA;20.39;0.00;10H5;RENOVACION;OTROS CULTIVOS;15/12/2006;1/12/2019;13;2469;121.1;2510;Jhon Jairo Correa;-;1/12/2019;CAST
2120-072;3; VISTA HERMOSA;2.64;0.00;10H5;RENOVACION;OTROS CULTIVOS;22/01/2013;9/10/2019;7;336;127.2;341;Jhon Jairo Correa;-;9/10/2019;CAST
2120-080;3; VISTA HERMOSA;1.66;0.00;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;1/12/2019;6;180;108.3;183;Jhon Jairo Correa;-;1/12/2019;CAST
2120-081;3; VISTA HERMOSA;16.82;0.00;10H5;RENOVACION;OTROS CULTIVOS;23/02/2013;10/10/2019;7;1288;76.6;1309;Jhon Jairo Correa;-;10/10/2019;CAST
2122-160;3; EL CHONTAL;3.67;8.25;11H3;CC 05-430;CANA;30/11/2023;28/10/2025;3;449;122.3;449;Jhon Jairo Correa;Octavio Vargas;46323.25;CAST
2122-161;3; EL CHONTAL;4.11;8.28;11H3;CC 05-430;CANA;30/11/2023;27/10/2025;3;503;122.3;503;Jhon Jairo Correa;Octavio Vargas;46322.25;CAST
2123-010;3; SANTA HELENA;3.44;6.83;10H2;VARIAS;CANA;7/02/2024;10/12/2025;3;410;119.3;410;Jhon Jairo Correa;Octavio Vargas;46366.25;CAST
2123-013;3; SANTA HELENA;8.73;12.16;10H2;CC 05-430;CANA;7/02/2024;1/07/2025;2;1173;134.4;1173;Jhon Jairo Correa;Octavio Vargas;46204.25;CAST
2123-020;3; SANTA HELENA;4.84;12.32;11H2;CC 05-430;CANA;20/03/2024;26/06/2025;2;636;131.4;636;Jhon Jairo Correa;Octavio Vargas;46199.25;CAST
2123-021;3; SANTA HELENA;3.71;12.42;11H2;CC 05-430;CANA;20/03/2024;23/06/2025;2;506;136.4;506;Jhon Jairo Correa;Octavio Vargas;46196.25;CAST
2123-030;3; SANTA HELENA;3.3;7.06;11H2;CC 85-92;CANA;27/08/2012;3/12/2025;13;459;139.1;459;Jhon Jairo Correa;Octavio Vargas;46365.3375;CAST
2123-040;3; SANTA HELENA;6.14;6.83;10H3;CC 11-595;CANA;14/10/2022;10/12/2025;4;776;126.3;776;Jhon Jairo Correa;Octavio Vargas;46366.25;CAST
2123-050;3; SANTA HELENA;9.49;12.39;10H3;CC 12-2120;CANA;31/01/2024;24/06/2025;2;1275;134.4;1275;Jhon Jairo Correa;Octavio Vargas;46197.25;CAST
2123-051;3; SANTA HELENA;4.89;6.87;10H3;CC 11-606;CANA;31/01/2024;9/12/2025;3;583;119.3;583;Jhon Jairo Correa;Octavio Vargas;46365.25;CAST
2123-052;3; SANTA HELENA;4.99;12.25;10H3;CC 11-606;CANA;31/01/2024;28/06/2025;2;393;78.8;393;Jhon Jairo Correa;Octavio Vargas;46207.3375;CAST
2123-060;3; SANTA HELENA;6.85;12.25;11H2;CC 12-2120;CANA;7/02/2024;28/06/2025;2;900;131.4;900;Jhon Jairo Correa;Octavio Vargas;46201.25;CAST
2123-070;3; SANTA HELENA;15.91;9.53;11H2;CC 12-2120;CANA;13/09/2023;19/09/2025;3;1818;114.3;1818;Jhon Jairo Correa;Octavio Vargas;46293.38125;CAST
2123-080;3; SANTA HELENA;16.19;7.66;18H2;CC 12-2120;CANA;27/09/2023;15/11/2025;3;1883;116.3;1883;Jhon Jairo Correa;Octavio Vargas;46341.25;CAST
2123-090;3; SANTA HELENA;18.12;8.97;18H2;VARIAS;CANA;31/07/2024;6/10/2025;2;1655;91.4;1655;Jhon Jairo Correa;Octavio Vargas;46316.46875;CAST
2123-100;3; SANTA HELENA;17.4;9.20;11H2;VARIAS;CANA;19/08/2023;29/09/2025;3;1914;110.0;1914;Jhon Jairo Correa;Octavio Vargas;46294.25;CAST
2123-110;3; SANTA HELENA;32.48;10.48;11H2;CC 05-430;CANA;2/04/2020;21/08/2025;6;3508;108.0;3508;Jhon Jairo Correa;Octavio Vargas;46264.38125;CAST
2123-112;3; SANTA HELENA;5.5;10.48;11H2;CC 05-430;CANA;26/07/2024;21/08/2025;2;750;136.4;750;Jhon Jairo Correa;Octavio Vargas;46270.46875;CAST
2123-114;3; SANTA HELENA;7.52;6.70;11H2;CC 11-595;CANA;13/02/2019;14/12/2025;8;707;94.0;707;Jhon Jairo Correa;Octavio Vargas;46370.25;CAST
2123-115;3; SANTA HELENA;3.56;12.25;11H2;CC 11-595;CANA;13/02/2019;28/06/2025;8;339;95.2;339;Jhon Jairo Correa;Octavio Vargas;46201.25;CAST
2123-140;3; SANTA HELENA;12.24;3.15;11H3;CC 11-600;CANA;28/01/2019;1/04/2026;8;1116;91.2;865;Jhon Jairo Correa;Octavio Vargas;46493.46875;CAST
2123-141;3; SANTA HELENA;22.1;1.81;11H3;CC 05-430;CANA;3/02/2022;12/05/2026;5;2348;106.3;2608;Jhon Jairo Correa;Octavio Vargas;46519.25;CAST
2123-170;3; SANTA HELENA;15.24;9.07;10H3;CC 11-595;CANA;4/10/2020;3/10/2025;6;2119;139.1;2119;Jhon Jairo Correa;Octavio Vargas;46295.20625;CAST
2123-180;3; SANTA HELENA;24.49;6.70;6H2;CC 12-2120;CANA;21/10/2023;14/12/2025;3;2848;116.3;2848;Jhon Jairo Correa;Octavio Vargas;46370.25;CAST
