SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2117-092;2; LA UNION;4.54;5.59;11H3;CC 09-066;CANA;29/11/2024;20/12/2025;2;544.7564696;120;544.7564696;Esteban Arias;Juan Camilo Ramirez;20/12/2026;CAST
2117-094;2; LA UNION;3.07;5.55;11H3;CC 05-430;CANA;17/01/2025;21/12/2025;2;380.2463011;124;380.2463011;Esteban Arias;Juan Camilo Ramirez;21/12/2026;CAST
2117-097;2; LA UNION;8.46;8.18;11H2;CC 05-430;CANA;16/07/2023;2/10/2025;3;1096.490949;130;1096.490949;Esteban Arias;Juan Camilo Ramirez;30/09/2026;CAST
2118-010;2; SAN GABRIEL;6.63;6.93;11H2;CC 05-430;CANA;22/04/2020;9/11/2025;7;637.4808774;96;637.4808774;Esteban Arias;Nestor Quiguanas;9/11/2026;CAST
2118-011;2; SAN GABRIEL;7.07;2.66;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;679.7873007;96;679.7873007;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-012;2; SAN GABRIEL;2;2.66;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;151.4665052;76;151.4665052;Esteban Arias;Nestor Quiguanas;25/03/2027;CAST
2118-017;2; SAN GABRIEL;3.62;2.66;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;7;311.1104282;86;311.1104282;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-018;2; SAN GABRIEL;2.1;2.66;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;163.6784252;78;163.6784252;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-020;2; SAN GABRIEL;10.08;10.48;11H2;CC 16-3205;CANA;24/07/2025;1/02/2025;1;1228.235198;122;1228.235198;Esteban Arias;Nestor Quiguanas;24/07/2026;CAST
2118-025;2; SAN GABRIEL;5.56;5.29;11H2;CC 11-606;CANA;14/02/2025;29/12/2025;2;632.9989388;114;632.9989388;Esteban Arias;Nestor Quiguanas;29/12/2026;CAST
2118-030;2; SAN GABRIEL;11.15;2.89;6H3;CC 11-595;CANA;24/06/2023;12/03/2026;4;1226.018476;110;1226.018476;Esteban Arias;Nestor Quiguanas;12/03/2027;CAST
2118-040;2; SAN GABRIEL;5.71;11.07;11H3;VARIAS;CANA;13/08/2020;6/07/2025;6;549.0219925;96;549.0219925;Esteban Arias;Nestor Quiguanas;6/07/2026;CAST
2118-050;2; SAN GABRIEL;11.42;3.22;11H2;CC 11-595;CANA;19/08/2022;2/03/2026;5;1106.669141;97;1106.669141;Esteban Arias;Nestor Quiguanas;2/03/2027;CAST
2118-060;2; SAN GABRIEL;20.77;11.14;11H3;VARIAS;CANA;16/09/2022;4/07/2025;4;2178.902388;105;2178.902388;Esteban Arias;Nestor Quiguanas;4/07/2026;CAST
2118-065;2; SAN GABRIEL;1.82;9.72;11H3;CC 11-595;CANA;9/07/2023;16/08/2025;3;205.6954361;113;205.6954361;Esteban Arias;Nestor Quiguanas;31/08/2026;CAST
2118-070;2; SAN GABRIEL;11.54;11.01;11H3;CC 11-595;CANA;25/07/2023;8/07/2025;3;1280.682652;111;1280.682652;Esteban Arias;Nestor Quiguanas;23/07/2026;CAST
2118-071;2; SAN GABRIEL;5.85;11.2;11H3;CC 11-595;CANA;16/07/2023;2/07/2025;3;631.303002;108;631.303002;Esteban Arias;Nestor Quiguanas;8/07/2026;CAST
2118-080;2; SAN GABRIEL;4.43;11.79;11H2;CC 11-595;CANA;8/09/2022;14/06/2025;4;451.9072099;102;451.9072099;Esteban Arias;Nestor Quiguanas;14/06/2026;CAST
2118-081;2; SAN GABRIEL;12.63;5.26;11H2;CC 12-2120;CANA;19/02/2024;30/12/2025;3;1298.39485;103;1298.39485;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2118-090;2; SAN GABRIEL;2.8;9.72;6H3;CC 05-430;CANA;16/08/2025;27/07/2025;1;341.176444;122;341.176444;Esteban Arias;Nestor Quiguanas;16/08/2026;CAST
2118-100;2; SAN GABRIEL;8.1;2.5;18H4;CC 11-595;CANA;28/07/2023;24/03/2026;4;874.1118489;108;874.1118489;Esteban Arias;Nestor Quiguanas;24/03/2027;CAST
2118-101;2; SAN GABRIEL;3;5.22;18H4;CC 11-606;CANA;6/07/2023;31/12/2025;4;247.1787193;82;247.1787193;Esteban Arias;Nestor Quiguanas;31/12/2026;CAST
2118-104;2; SAN GABRIEL;2.83;8.41;18H4;CC 11-606;CANA;6/07/2023;25/09/2025;3;233.1719252;82;233.1719252;Esteban Arias;Nestor Quiguanas;25/09/2026;CAST
2118-110;2; SAN GABRIEL;10.52;2.53;18H4;CC 11-606;CANA;9/07/2023;23/03/2026;4;1094.065114;104;1094.065114;Esteban Arias;Nestor Quiguanas;20/03/2027;CAST
2129-010;2;  EL REPORTE (D);3.61;0;24H4;RENOVACION;VENDIDA;28/09/2009;18/11/2024;1;0;0;406.125;Esteban Arias;Alexander Muñoz;18/11/2024;CAST
2129-011;2;  EL REPORTE (D);3.67;0;6H3;RENOVACION;VENDIDA;4/07/2009;31/01/2025;1;0;0;412.875;Esteban Arias;Alexander Muñoz;31/01/2025;CAST
2129-020;2;  EL REPORTE (D);3.13;0;24H4;RENOVACION;VENDIDA;4/04/2011;18/11/2024;1;0;0;352.125;Esteban Arias;Alexander Muñoz;18/11/2024;CAST
2129-030;2;  EL REPORTE (D);13.89;10.48;24H4;CC 09-066;CANA;24/07/2025;9/01/2025;1;1692.47886;122;1692.47886;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2129-050;2;  EL REPORTE (D);7.84;9.17;6H2;CC 05-430;CANA;25/07/2024;2/09/2025;2;866.8441327;111;866.8441327;Esteban Arias;Alexander Muñoz;17/09/2026;CAST
2129-060;2;  EL REPORTE (D);10.44;11.73;6H3;CC 09-066;CANA;16/06/2025;31/12/2024;1;1272.100741;122;1272.100741;Esteban Arias;Alexander Muñoz;16/06/2026;CAST
2129-070;2;  EL REPORTE (D);3.25;1.35;6H2;CC 14-1108;CANA;8/02/2025;28/04/2026;2;370.0083725;114;292.5;Esteban Arias;Alexander Muñoz;28/06/2027;CAST
2129-080;2;  EL REPORTE (D);3.45;5.26;24H4;CC 05-430;CANA;23/12/2024;30/12/2025;2;392.7781185;114;392.7781185;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2129-090;2;  EL REPORTE (D);11.08;4.44;24H4;CC 05-430;CANA;24/01/2026;27/06/2025;1;1261.443928;114;1261.443928;Esteban Arias;Alexander Muñoz;8/02/2027;CAST
2129-100;2;  EL REPORTE (D);3.39;4.76;24H3;CC 17-1077;CANA;14/01/2026;31/08/2025;1;385.9471947;114;385.9471947;Esteban Arias;Alexander Muñoz;29/01/2027;CAST
2129-101;2;  EL REPORTE (D);1.32;0;24H3;RENOVACION;CANA;8/07/2009;15/09/2025;1;150.2803236;114;150.2803236;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2129-110;2;  EL REPORTE (D);14.23;9.2;6H2;VARIAS;CANA;31/07/2024;1/09/2025;2;1643.208636;115;1643.208636;Esteban Arias;Alexander Muñoz;16/09/2026;CAST
2129-120;2;  EL REPORTE (D);5.29;1.41;24H4;CC 11-606;CANA;23/04/2025;26/04/2026;2;602.2597817;114;602.2597817;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2129-121;2;  EL REPORTE (D);7.3;0.89;24H4;VARIAS;CANA;30/04/2025;12/05/2026;2;831.095729;114;831.095729;Esteban Arias;Alexander Muñoz;27/05/2027;CAST
2129-130;2;  EL REPORTE (D);12.49;0.85;6H2;VARIAS;CANA;30/04/2025;13/05/2026;2;1421.970638;114;1421.970638;Esteban Arias;Alexander Muñoz;28/05/2027;CAST
2129-140;2;  EL REPORTE (D);10.2;8.21;6H2;VARIAS;SEMILLA;17/08/2024;1/10/2025;2;977.5939494;96;977.5939494;Esteban Arias;Alexander Muñoz;1/07/2026;CAST
2695-151;2; PALERMO;30.11;9.92;6H2;VARIAS;CANA;31/08/2023;10/08/2025;3;3157.105363;105;3157.105363;Esteban Arias;Alexander Muñoz;25/08/2026;CAST
2695-160;2; PALERMO;3;5.72;6H3;CC 11-595;CANA;23/10/2020;16/12/2025;6;257.8263217;86;257.8263217;Esteban Arias;Alexander Muñoz;9/01/2027;CAST
2695-161;2; PALERMO;10.1;10.35;6H3;VARIAS;CANA;7/08/2021;28/07/2025;5;947.8259493;94;947.8259493;Esteban Arias;Alexander Muñoz;28/07/2026;CAST
2695-170;2; PALERMO;7.53;8.51;11H2;CC 05-430;CANA;22/09/2025;16/05/2025;1;857.2809369;114;857.2809369;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2695-180;2; PALERMO;9.73;10.05;6H3;VARIAS;CANA;20/03/2021;6/08/2025;5;736.8845477;76;736.8845477;Esteban Arias;Alexander Muñoz;6/08/2026;CAST
2695-181;2; PALERMO;8.08;8.25;6H3;CC 18-3021;CANA;30/09/2025;16/05/2025;1;919.8977384;114;919.8977384;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2695-190;2; PALERMO;18.3;4.24;6H4;VARIAS;CANA;30/01/2026;5/08/2025;1;2104.5;115;1683.6;Esteban Arias;Alexander Muñoz;14/02/2027;CAST
2695-200;2; PALERMO;13.97;5.72;6H4;CC 11-595;CANA;30/09/2021;16/12/2025;5;1658.6581;119;1658.6581;Esteban Arias;Alexander Muñoz;16/12/2026;CAST
2695-201;2; PALERMO;2.05;10.87;6H4;CC 11-595;CANA;23/07/2021;12/07/2025;5;180.3669503;88;180.3669503;Esteban Arias;Alexander Muñoz;27/07/2026;CAST
2695-203;2; PALERMO;5.01;2.23;6H4;CC 11-595;CANA;4/11/2020;1/04/2026;6;364.9167764;73;358.1649;Esteban Arias;Alexander Muñoz;16/05/2027;CAST
2695-204;2; PALERMO;1.66;7.89;6H4;CC 12-2120;CANA;8/12/2023;11/10/2025;3;168.2213868;101;168.2213868;Esteban Arias;Alexander Muñoz;11/10/2026;CAST
2695-210;2; PALERMO;6.71;9.89;6H3;VARIAS;CANA;13/10/2022;11/08/2025;4;532.6672634;79;532.6672634;Esteban Arias;Alexander Muñoz;26/08/2026;CAST
2695-211;2; PALERMO;4.84;5.72;6H3;VARIAS;CANA;7/08/2021;16/12/2025;5;415.9597991;86;415.9597991;Esteban Arias;Alexander Muñoz;16/12/2026;CAST
2695-212;2; PALERMO;2.82;4.27;6H3;CC 16-3205;CANA;29/01/2026;29/08/2025;1;0;0;282;Esteban Arias;Alexander Muñoz;13/02/2027;CAST
2695-220;2; PALERMO;6.21;10.87;10H2;CC 11-0132;CANA;2/06/2023;12/07/2025;3;511.659949;82;511.659949;Esteban Arias;Alexander Muñoz;27/07/2026;CAST
2695-221;2; PALERMO;9.12;8.51;10H2;CC 11-595;CANA;31/08/2022;22/09/2025;4;723.9829273;79;723.9829273;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2695-230;2; PALERMO;8.25;8.94;6H2;CC 12-2120;CANA;17/09/2023;9/09/2025;3;947.3926159;115;947.3926159;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2695-231;2; PALERMO;8.62;8.54;6H2;VARIAS;CANA;17/09/2023;21/09/2025;3;710.2268535;82;710.2268535;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2695-240;2; PALERMO;12.69;9.72;23H3;CC 15-3059;CANA;16/08/2025;27/07/2025;1;1546.260384;122;1546.260384;Esteban Arias;Alexander Muñoz;16/08/2026;CAST
2695-250;2; PALERMO;10.43;5.55;10H5;CC 05-430;CANA;4/12/2024;21/12/2025;2;1281.191075;123;1281.191075;Esteban Arias;Alexander Muñoz;21/12/2026;CAST
2695-260;2; PALERMO;4.19;5.68;32H4;CC 12-2120;CANA;28/12/2023;17/12/2025;3;279.6235646;67;279.6235646;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2695-261;2; PALERMO;5.28;7.29;10H5;CC 01-1940;CANA;10/02/2012;29/10/2025;15;433.2185616;82;433.2185616;Esteban Arias;Alexander Muñoz;29/10/2026;CAST
2695-270;2; PALERMO;1.71;1.87;11H2;CC 05-430;CANA;26/08/2021;12/04/2026;6;221.3217117;129;162.2448;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2695-273;2; PALERMO;26.42;8.94;11H2;CC 05-430;CANA;26/08/2021;9/09/2025;5;3419.48516;129;3419.48516;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2696-010;2; LAS CANAS;10.34;11.66;11H3;CC 05-430;CANA;18/06/2025;27/03/2025;1;1259.915868;122;1259.915868;Esteban Arias;Alexander Muñoz;18/06/2026;CAST
2696-012;2; LAS CANAS;2.31;12.02;6H3;CC 05-430;CANA;7/06/2025;27/03/2025;1;281.4705663;122;281.4705663;Esteban Arias;Alexander Muñoz;7/06/2026;CAST
2696-020;2; LAS CANAS;4.4;1.12;6H4;CC 05-430;CANA;24/07/2020;5/05/2026;7;328.347461;75;396;Esteban Arias;Alexander Muñoz;10/06/2027;CAST
2696-021;2; LAS CANAS;1.52;5.59;6H4;CC 05-430;CANA;24/07/2020;20/12/2025;6;150.10343;99;150.10343;Esteban Arias;Alexander Muñoz;20/12/2026;CAST
2696-030;2; LAS CANAS;9.13;0;11H2;RENOVACION;OTROS CULTIVOS;20/02/2018;22/12/2023;7;0;0;0;Esteban Arias;Alexander Muñoz;22/12/2023;CAST
2696-040;2; LAS CANAS;5.94;0;11H3;RENOVACION;OTROS CULTIVOS;24/08/2020;23/05/2023;4;0;0;0;Esteban Arias;Alexander Muñoz;23/05/2023;CAST
2696-051;2; LAS CANAS;2.86;0;11H3;RENOVACION;OTROS CULTIVOS;9/05/2018;22/05/2023;6;0;0;0;Esteban Arias;Alexander Muñoz;22/05/2023;CAST
2696-060;2; LAS CANAS;10.48;0;11H2;RENOVACION;OTROS CULTIVOS;9/12/2016;22/12/2023;8;0;0;0;Esteban Arias;Alexander Muñoz;22/12/2023;CAST
2696-070;2; LAS CANAS;4;1.87;18H2;CC 05-430;CANA;17/07/2024;12/04/2026;3;454.4395106;114;283.92;Esteban Arias;Alexander Muñoz;10/02/2027;CAST
2696-072;2; LAS CANAS;4.95;10.71;18H2;CC 05-430;CANA;17/07/2025;25/06/2025;1;603.1512135;122;603.1512135;Esteban Arias;Alexander Muñoz;29/07/2026;CAST
2696-073;2; LAS CANAS;1.17;5.36;18H2;CC 11-0132;CANA;6/12/2023;27/12/2025;3;111.6191969;95;111.6191969;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2696-075;2; LAS CANAS;3.25;1.87;18H2;CC 05-430;CANA;16/07/2021;12/04/2026;6;392.7258433;121;233.7075;Esteban Arias;Alexander Muñoz;10/02/2027;CAST
2696-078;2; LAS CANAS;2.93;2.23;18H2;CC 05-430;CANA;17/07/2025;1/04/2026;2;357.0167789;122;165.6915;Esteban Arias;Alexander Muñoz;1/04/2027;CAST
2696-080;2; LAS CANAS;4.2;8.97;18H2;CC 09-066;CANA;13/07/2024;8/09/2025;2;464.3807854;111;464.3807854;Esteban Arias;Alexander Muñoz;23/09/2026;CAST
2696-081;2; LAS CANAS;5.88;2.4;18H2;CC 05-430;CANA;27/03/2026;9/02/2026;1;389.3250347;66;423.36;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2696-082;2; LAS CANAS;4.83;5.26;18H2;SP 71-6949;CANA;28/02/2018;30/12/2025;10;327.15161;68;327.15161;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2696-091;2; LAS CANAS;14.28;5.39;11H3;CC 00-3257;CANA;30/01/2017;26/12/2025;10;1098.7032;77;1098.7032;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2696-100;2; LAS CANAS;8.83;5.45;11H3;CC 00-3257;CANA;29/07/2018;24/12/2025;9;670.1999697;76;670.1999697;Esteban Arias;Alexander Muñoz;24/12/2026;CAST
2696-101;2; LAS CANAS;7.57;5.36;18H2;VARIAS;CANA;19/02/2020;27/12/2025;7;566.8374429;75;566.8374429;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2696-110;2; LAS CANAS;13.93;1.97;11H3;CC 09-066;CANA;9/04/2026;23/02/2026;1;1057.291685;76;1184.05;Esteban Arias;Alexander Muñoz;24/04/2027;CAST
2696-120;2; LAS CANAS;4.34;3.22;11H2;CC 09-066;CANA;22/01/2025;2/03/2026;2;494.1034882;114;455.7;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2696-121;2; LAS CANAS;7.4;3.91;11H2;CC 09-066;CANA;7/02/2025;9/02/2026;2;842.480602;114;777;Esteban Arias;Alexander Muñoz;9/02/2027;CAST
2696-130;2; LAS CANAS;4.92;6.28;29H3;CC 05-430;CANA;2/02/2021;29/11/2025;6;584.1516;119;584.1516;Esteban Arias;Alexander Muñoz;29/11/2026;CAST
2696-140;2; LAS CANAS;7;3.91;11H2;CC 05-430;CANA;2/12/2019;9/02/2026;7;815.6385888;117;805;Esteban Arias;Alexander Muñoz;24/02/2027;CAST
2696-141;2; LAS CANAS;3.83;6.28;15H2;CC 05-430;CANA;27/08/2023;29/11/2025;3;432.8645717;113;432.8645717;Esteban Arias;Alexander Muñoz;29/11/2026;CAST
2696-150;2; LAS CANAS;14.18;8.11;26H3;CC 05-430;CANA;26/01/2022;4/10/2025;5;1730.89229;122;1730.89229;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2696-151;2; LAS CANAS;8.07;11.56;26H3;CC 05-430;CANA;26/07/2021;21/06/2025;5;1004.874773;125;1004.874773;Esteban Arias;Alexander Muñoz;21/06/2026;CAST
2119-010;3; EL TAMBORAL;5.86;0;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;7/02/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;7/02/2024;CAST
2119-011;3; EL TAMBORAL;5.32;0;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;1/02/2022;7;276.5012544;52;281.0635251;Jhon Jairo Correa;Adolfo León Lucumi;1/02/2022;CAST
2119-013;3; EL TAMBORAL;1.5;0;10H5;RENOVACION;OTROS CULTIVOS;4/09/2015;1/12/2023;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;1/12/2023;CAST
2119-030;3; EL TAMBORAL;13.53;0;6H4;RENOVACION;OTROS CULTIVOS;3/09/2015;8/02/2024;9;0;0;0;Jhon Jairo Correa;Adolfo León Lucumi;8/02/2024;CAST
2120-010;3; VISTA HERMOSA;12.21;0;1H1;RENOVACION;OTROS CULTIVOS;23/07/2016;31/08/2017;1;490.2635153;40;498.3528633;Jhon Jairo Correa;-;31/08/2017;CAST
2120-020;3; VISTA HERMOSA;4.63;0;6H3;RENOVACION;OTROS CULTIVOS;13/05/2015;20/07/2018;1;185.9066401;40;188.9740997;Jhon Jairo Correa;-;20/07/2018;CAST
2120-021;3; VISTA HERMOSA;1.86;0;6H3;RENOVACION;OTROS CULTIVOS;8/06/2015;16/09/2018;1;74.68387702;40;75.91616099;Jhon Jairo Correa;-;16/09/2018;CAST
2120-030;3; VISTA HERMOSA;2.04;0;1H4;RENOVACION;OTROS CULTIVOS;1/06/2015;30/06/2018;1;81.91134899;40;83.26288625;Jhon Jairo Correa;-;30/06/2018;CAST
2120-031;3; VISTA HERMOSA;11.69;0;1H4;RENOVACION;OTROS CULTIVOS;24/05/2016;1/09/2018;1;1315.67131;113;1337.379887;Jhon Jairo Correa;-;1/09/2018;CAST
2120-040;3; VISTA HERMOSA;14.78;0;5H5;RENOVACION;OTROS CULTIVOS;27/05/2016;30/10/2018;1;1649.395549;112;1676.610576;Jhon Jairo Correa;-;30/10/2018;CAST
2120-050;3; VISTA HERMOSA;12.99;0;10H5;RENOVACION;OTROS CULTIVOS;22/09/2016;15/08/2016;1;1846.848104;142;1877.321098;Jhon Jairo Correa;-;22/09/2016;CAST
2120-051;3; VISTA HERMOSA;2.75;0;10H5;RENOVACION;OTROS CULTIVOS;14/09/2016;14/08/2016;1;390.9801607;142;397.4313333;Jhon Jairo Correa;-;14/09/2016;CAST
2120-060;3; VISTA HERMOSA;7.28;0;10H5;RENOVACION;OTROS CULTIVOS;11/02/2013;9/10/2019;7;996.6502626;137;1013.094992;Jhon Jairo Correa;-;9/10/2019;CAST
2120-061;3; VISTA HERMOSA;1.78;0;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;20/10/2019;6;198.6416832;112;201.919271;Jhon Jairo Correa;-;20/10/2019;CAST
2120-062;3; VISTA HERMOSA;10.88;0;10H5;RENOVACION;OTROS CULTIVOS;30/10/2012;1/11/2019;7;1271.529786;117;1292.510028;Jhon Jairo Correa;-;1/11/2019;CAST
2120-070;3; VISTA HERMOSA;2.71;0;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;9/11/2019;6;313.8562854;116;319.0349141;Jhon Jairo Correa;-;9/11/2019;CAST
2120-071;3; VISTA HERMOSA;20.39;0;10H5;RENOVACION;OTROS CULTIVOS;15/12/2006;1/12/2019;13;2468.948082;121;2509.685725;Jhon Jairo Correa;-;1/12/2019;CAST
2120-072;3; VISTA HERMOSA;2.64;0;10H5;RENOVACION;OTROS CULTIVOS;22/01/2013;9/10/2019;7;335.8093168;127;341.3501706;Jhon Jairo Correa;-;9/10/2019;CAST
2120-080;3; VISTA HERMOSA;1.66;0;10H5;RENOVACION;OTROS CULTIVOS;1/08/2014;1/12/2019;6;179.8194461;108;182.7864669;Jhon Jairo Correa;-;1/12/2019;CAST
2120-081;3; VISTA HERMOSA;16.82;0;10H5;RENOVACION;OTROS CULTIVOS;23/02/2013;10/10/2019;7;1287.797532;77;1309.046191;Jhon Jairo Correa;-;10/10/2019;CAST
2122-160;3; EL CHONTAL;3.67;7.33;11H3;CC 05-430;CANA;30/11/2023;28/10/2025;3;448.7941925;122;448.7941925;Jhon Jairo Correa;Octavio Vargas;28/10/2026;CAST
2122-161;3; EL CHONTAL;4.11;7.36;11H3;CC 05-430;CANA;30/11/2023;27/10/2025;3;502.6005806;122;502.6005806;Jhon Jairo Correa;Octavio Vargas;27/10/2026;CAST
2123-010;3; SANTA HELENA;3.44;5.91;10H2;VARIAS;CANA;7/02/2024;10/12/2025;3;410.3378059;119;410.3378059;Jhon Jairo Correa;Octavio Vargas;10/12/2026;CAST
2123-013;3; SANTA HELENA;8.73;11.24;10H2;CC 05-430;CANA;7/02/2024;1/07/2025;2;1173.323087;134;1173.323087;Jhon Jairo Correa;Octavio Vargas;1/07/2026;CAST
2123-020;3; SANTA HELENA;4.84;11.4;11H2;CC 05-430;CANA;20/03/2024;26/06/2025;2;635.9676268;131;635.9676268;Jhon Jairo Correa;Octavio Vargas;46199.25;CAST
2123-021;3; SANTA HELENA;3.71;11.5;11H2;CC 05-430;CANA;20/03/2024;23/06/2025;2;506.0561317;136;506.0561317;Jhon Jairo Correa;Octavio Vargas;46196.25;CAST
2123-030;3; SANTA HELENA;3.3;6.14;11H2;CC 85-92;CANA;27/08/2012;3/12/2025;13;458.917569;139;458.917569;Jhon Jairo Correa;Octavio Vargas;46365.3375;CAST
2123-040;3; SANTA HELENA;6.14;5.91;10H3;CC 11-595;CANA;14/10/2022;10/12/2025;4;775.733203;126;775.733203;Jhon Jairo Correa;Octavio Vargas;46366.25;CAST
2123-050;3; SANTA HELENA;9.49;11.47;10H3;CC 12-2120;CANA;31/01/2024;24/06/2025;2;1275.468052;134;1275.468052;Jhon Jairo Correa;Octavio Vargas;46197.25;CAST
2123-051;3; SANTA HELENA;4.89;5.95;10H3;CC 11-606;CANA;31/01/2024;9/12/2025;3;583.2999624;119;583.2999624;Jhon Jairo Correa;Octavio Vargas;46365.25;CAST
2123-052;3; SANTA HELENA;4.99;11.33;10H3;CC 11-606;CANA;31/01/2024;28/06/2025;2;393.4064204;79;393.4064204;Jhon Jairo Correa;Octavio Vargas;46207.3375;CAST
2123-060;3; SANTA HELENA;6.85;11.33;11H2;CC 12-2120;CANA;7/02/2024;28/06/2025;2;900.0781495;131;900.0781495;Jhon Jairo Correa;Octavio Vargas;46201.25;CAST
2123-070;3; SANTA HELENA;15.91;8.61;11H2;CC 12-2120;CANA;13/09/2023;19/09/2025;3;1818.182802;114;1818.182802;Jhon Jairo Correa;Octavio Vargas;46293.38125;CAST
2123-080;3; SANTA HELENA;16.19;6.74;18H2;CC 12-2120;CANA;27/09/2023;15/11/2025;3;1882.593371;116;1882.593371;Jhon Jairo Correa;Octavio Vargas;46341.25;CAST
2123-090;3; SANTA HELENA;18.12;8.05;18H2;VARIAS;CANA;31/07/2024;6/10/2025;2;1655.411852;91;1655.411852;Jhon Jairo Correa;Octavio Vargas;46316.46875;CAST
2123-100;3; SANTA HELENA;17.4;8.28;11H2;VARIAS;CANA;19/08/2023;29/09/2025;3;1914;110;1914;Jhon Jairo Correa;Octavio Vargas;46294.25;CAST
2123-110;3; SANTA HELENA;32.48;9.56;11H2;CC 05-430;CANA;2/04/2020;21/08/2025;6;3507.84;108;3507.84;Jhon Jairo Correa;Octavio Vargas;46264.38125;CAST
2123-112;3; SANTA HELENA;5.5;9.56;11H2;CC 05-430;CANA;26/07/2024;21/08/2025;2;750.217985;136;750.217985;Jhon Jairo Correa;Octavio Vargas;46270.46875;CAST
2123-114;3; SANTA HELENA;7.52;5.78;11H2;CC 11-595;CANA;13/02/2019;14/12/2025;8;707.0373936;94;707.0373936;Jhon Jairo Correa;Octavio Vargas;46370.25;CAST
2123-115;3; SANTA HELENA;3.56;11.33;11H2;CC 11-595;CANA;13/02/2019;28/06/2025;8;338.8122872;95;338.8122872;Jhon Jairo Correa;Octavio Vargas;46201.25;CAST
2123-140;3; SANTA HELENA;12.47;2.23;11H3;CC 11-600;CANA;28/01/2019;1/04/2026;8;1137.264;91;881.7537;Jhon Jairo Correa;Octavio Vargas;46493.46875;CAST
2123-141;3; SANTA HELENA;22.1;0.89;11H3;CC 05-430;CANA;3/02/2022;12/05/2026;5;2348.125;106;2607.8;Jhon Jairo Correa;Octavio Vargas;46519.25;CAST
2123-170;3; SANTA HELENA;15.24;8.15;10H3;CC 11-595;CANA;4/10/2020;3/10/2025;6;2119.364773;139;2119.364773;Jhon Jairo Correa;Octavio Vargas;46295.20625;CAST
2123-180;3; SANTA HELENA;24.49;5.78;6H2;CC 12-2120;CANA;21/10/2023;14/12/2025;3;2847.727712;116;2847.727712;Jhon Jairo Correa;Octavio Vargas;46370.25;CAST
2123-200;3; SANTA HELENA;13.49;2.43;6H2;CC 12-2120;CANA;26/01/2024;26/03/2026;3;1433.3125;106;1470.41;Jhon Jairo Correa;Octavio Vargas;46502.6875;CAST
2123-201;3; SANTA HELENA;9.78;5.98;6H2;CC 11-606;CANA;10/10/2024;8/12/2025;2;1209.693775;124;1209.693775;Jhon Jairo Correa;Octavio Vargas;46364.25;CAST
2123-205;3; SANTA HELENA;8.99;5.95;6H2;CC 11-606;CANA;3/11/2024;9/12/2025;2;1111.978224;124;1111.978224;Jhon Jairo Correa;Octavio Vargas;46389.6;CAST
2123-220;3; SANTA HELENA;15.41;8.31;6H2;CC 11-595;CANA;26/05/2020;28/09/2025;6;1852.235628;120;1852.235628;Jhon Jairo Correa;Octavio Vargas;46293.25;CAST
2123-230;3; SANTA HELENA;4.6;5.98;11H1;CC 11-595;CANA;21/02/2022;8/12/2025;5;520.6739577;113;520.6739577;Jhon Jairo Correa;Octavio Vargas;46364.25;CAST
