SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS ESTIMADAS;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE;EMPRESA
2115-080;2; LLOREDA;18.8;8.02;30H3;CC 05-430;CANA;25/11/2022;3/10/2025;4;2140.2;113.8;2140;Esteban Arias;Alexander Muñoz;18/05/2026;CAST
2115-110;2; LLOREDA;6.61;12.55;30H3;CC 05-430;CANA;13/04/2023;18/05/2025;3;727.9;110.1;714;Esteban Arias;Alexander Muñoz;29/12/2026;CAST
2115-120;2; LLOREDA;5.47;4.53;11H3;CC 09-066;CANA;17/01/2026;29/08/2025;1;0.0;0.0;635;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2115-130;2; LLOREDA;7.72;5.22;11H3;CC 05-430;CANA;15/01/2025;27/12/2025;2;956.2;123.9;956;Esteban Arias;Alexander Muñoz;21/12/2026;CAST
2115-140;2; LLOREDA;19.52;5.42;11H3;CC 05-430;CANA;8/01/2025;21/12/2025;2;2417.7;123.9;2418;Esteban Arias;Alexander Muñoz;19/05/2026;CAST
2115-170;2; LLOREDA;14.1;12.52;11H3;CC 05-430;CANA;21/05/2022;19/05/2025;4;1510.3;107.1;1537;Esteban Arias;Alexander Muñoz;20/05/2026;CAST
2115-173;2; LLOREDA;10.82;12.48;11H3;CC 14-3296;CANA;21/05/2022;20/05/2025;4;1188.4;109.8;1233;Esteban Arias;Alexander Muñoz;20/05/2026;CAST
2115-174;2; LLOREDA;3.19;12.48;30H3;CC 12-2120;CANA;21/05/2022;20/05/2025;4;341.7;107.1;348;Esteban Arias;Alexander Muñoz;29/10/2026;CAST
2115-190;2; LLOREDA;8.1;6.77;11H3;CC 09-066;CANA;3/10/2024;10/11/2025;2;961.6;118.7;962;Esteban Arias;Alexander Muñoz;28/03/2027;CAST
2115-200;2; LLOREDA;2.12;3.22;24H3;CC 12-2120;CANA;9/03/2023;26/02/2026;4;222.6;105.0;227;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2115-210;2; LLOREDA;12.32;2.10;24H3;CC 05-430;CANA;8/01/2020;1/04/2026;7;1311.8;106.5;1210;Esteban Arias;Alexander Muñoz;29/12/2026;CAST
2115-220;2; LLOREDA;0.6;5.16;24H3;CC 05-430;CANA;25/12/2024;29/12/2025;2;74.3;123.9;74;Esteban Arias;Alexander Muñoz;3/03/2027;CAST
2115-221;2; LLOREDA;9.32;3.55;24H3;CC 09-066;CANA;30/01/2025;16/02/2026;2;1154.4;123.9;1072;Esteban Arias;Alexander Muñoz;14/01/2027;CAST
2115-222;2; LLOREDA;1.53;0.00;24H3;RENOVACION;CANA;13/12/2017;30/12/2025;1;0.0;0.0;177;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2115-223;2; LLOREDA;2.55;5.19;24H3;CC 05-430;CANA;25/12/2024;28/12/2025;2;315.8;123.9;316;Esteban Arias;Alexander Muñoz;28/12/2026;CAST
2115-224;2; LLOREDA;3.08;5.19;24H3;CC 09-066;CANA;24/01/2025;28/12/2025;2;381.5;123.9;381;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2115-250;2; LLOREDA;5.31;0.00;30H2;RENOVACION;CANA;13/12/2017;30/12/2025;1;0.0;0.0;616;Esteban Arias;Alexander Muñoz;31/12/2026;CAST
2116-010;2; EL PORVENIR;18.45;4.47;30H2;CC 05-430;CANA;19/01/2026;25/09/2025;1;1698.5;92.1;1698;Esteban Arias;Alexander Muñoz;26/05/2027;CAST
2116-014;2; EL PORVENIR;1.36;1.28;30H2;VARIAS;CANA;20/03/2024;26/04/2026;3;122.8;90.3;88;Esteban Arias;Alexander Muñoz;30/06/2026;CAST
2116-015;2; EL PORVENIR;9.06;10.97;7H3;CC 05-430;CANA;19/09/2019;5/07/2025;7;1056.1;116.6;1056;Esteban Arias;Alexander Muñoz;13/09/2026;CAST
2116-030;2; EL PORVENIR;10.25;8.67;6H2;VARIAS;CANA;13/09/2025;5/08/2025;1;738.0;72.0;738;Esteban Arias;Alexander Muñoz;5/08/2026;CAST
2116-031;2; EL PORVENIR;1.45;9.95;7H3;CC 05-231;CANA;24/07/2021;5/08/2025;5;139.4;96.2;139;Esteban Arias;Alexander Muñoz;11/05/2027;CAST
2116-034;2; EL PORVENIR;0.5;1.28;7H3;CC 11-595;CANA;24/10/2020;26/04/2026;7;42.2;84.4;45;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2116-035;2; EL PORVENIR;0.8;1.28;10H4;CC 11-595;CANA;24/10/2020;26/04/2026;7;80.0;100.0;80;Esteban Arias;Alexander Muñoz;7/07/2026;CAST
2116-040;2; EL PORVENIR;6.09;11.10;10H4;CC 05-430;CANA;10/09/2023;1/07/2025;3;688.3;113.0;688;Esteban Arias;Alexander Muñoz;8/03/2027;CAST
2116-050;2; EL PORVENIR;13.33;3.38;7H3;CC 12-2120;CANA;8/02/2023;21/02/2026;4;1212.8;91.0;1200;Esteban Arias;Alexander Muñoz;16/05/2027;CAST
2116-070;2; EL PORVENIR;4.78;2.10;7H3;CC 13-2035;CANA;31/03/2025;1/04/2026;2;544.7;113.9;433;Esteban Arias;Alexander Muñoz;30/06/2026;CAST
2116-071;2; EL PORVENIR;13.85;11.14;7H3;CC 11-595;CANA;26/07/2022;30/06/2025;4;1523.6;110.0;1524;Esteban Arias;Alexander Muñoz;18/09/2026;CAST
2116-100;2; EL PORVENIR;6.7;9.00;7H3;CC 11-600;CANA;24/09/2019;3/09/2025;7;738.3;110.2;738;Esteban Arias;Alexander Muñoz;20/10/2026;CAST
2116-101;2; EL PORVENIR;12.32;7.46;6H3;CC 05-430;CANA;20/10/2025;8/09/2025;1;1586.0;128.7;1586;Esteban Arias;Alexander Muñoz;28/06/2026;CAST
2116-110;2; EL PORVENIR;2.37;11.20;6H3;VARIAS;CANA;17/04/2024;28/06/2025;2;233.0;98.3;233;Esteban Arias;Alexander Muñoz;30/05/2026;CAST
2116-112;2; EL PORVENIR;1;13.14;10H4;CC 14-1256;CANA;17/04/2024;30/04/2025;2;90.3;90.3;75;Esteban Arias;Alexander Muñoz;25/12/2026;CAST
2116-120;2; EL PORVENIR;7.83;5.29;10H4;CC 11-606;CANA;10/01/2025;25/12/2025;2;969.8;123.9;970;Esteban Arias;Alexander Muñoz;28/06/2026;CAST
2116-123;2; EL PORVENIR;7.79;11.20;10H4;CC 16-3205;CANA;28/06/2025;15/05/2025;1;678.9;87.2;679;Esteban Arias;Alexander Muñoz;7/03/2027;CAST
2116-125;2; EL PORVENIR;4.08;3.42;10H4;CC 12-2120;CANA;8/02/2023;20/02/2026;4;441.5;108.2;490;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2116-126;2; EL PORVENIR;3.74;5.26;10H4;CC 12-2120;CANA;29/12/2023;26/12/2025;3;414.1;110.7;414;Esteban Arias;Alexander Muñoz;1/11/2026;CAST
2116-150;2; EL PORVENIR;4.88;7.06;10H4;VARIAS;CANA;15/01/2022;1/11/2025;5;543.9;111.5;544;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2116-152;2; EL PORVENIR;4.79;5.26;10H4;CC 12-2120;CANA;16/12/2023;26/12/2025;3;536.4;112.0;536;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2116-153;2; EL PORVENIR;4.75;8.80;10H4;CC 11-606;CANA;5/10/2024;9/09/2025;2;560.9;118.1;561;Esteban Arias;Alexander Muñoz;25/12/2026;CAST
2116-155;2; EL PORVENIR;4.85;5.29;7H3;CC 11-606;CANA;24/01/2025;25/12/2025;2;600.7;123.9;601;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
2116-170;2; EL PORVENIR;18.52;2.10;7H3;CC 11-600;CANA;12/02/2020;1/04/2026;7;1781.4;96.2;1610;Esteban Arias;Alexander Muñoz;30/07/2026;CAST
2116-190;2; EL PORVENIR;24.42;10.55;24H3;CC 05-430;CANA;5/08/2022;18/07/2025;4;2985.6;122.3;2986;Esteban Arias;Alexander Muñoz;6/03/2027;CAST
2116-210;2; EL PORVENIR;17.62;3.45;30H2;CC 11-595;CANA;1/02/2020;19/02/2026;7;1769.1;100.4;1797;Esteban Arias;Alexander Muñoz;22/02/2027;CAST
2116-220;2; EL PORVENIR;9.02;3.35;24H3;CC 09-066;CANA;14/02/2025;22/02/2026;2;1117.2;123.9;992;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2116-230;2; EL PORVENIR;9.18;5.22;24H3;CC 05-430;CANA;11/01/2025;27/12/2025;2;1137.0;123.9;1137;Esteban Arias;Alexander Muñoz;18/05/2026;CAST
2116-240;2; EL PORVENIR;6.17;12.55;11H2;CC 12-2120;CANA;26/03/2023;18/05/2025;3;632.2;102.5;555;Esteban Arias;Juan Camilo Ramirez;7/07/2026;CAST
2117-010;2; LA UNION;4.63;11.10;11H2;CC 11-0132;CANA;25/07/2023;1/07/2025;3;594.2;128.3;594;Esteban Arias;Juan Camilo Ramirez;30/08/2026;CAST
2117-020;2; LA UNION;12.3;9.43;11H3;CC 05-430;CANA;4/09/2023;21/08/2025;3;1609.9;130.9;1610;Esteban Arias;Juan Camilo Ramirez;10/03/2027;CAST
2117-030;2; LA UNION;2.3;3.32;11H3;CC 09-066;CANA;18/01/2025;23/02/2026;2;261.9;113.8;239;Esteban Arias;Juan Camilo Ramirez;8/06/2026;CAST
2117-032;2; LA UNION;6.18;11.86;11H3;CC 11-0132;CANA;8/06/2025;17/02/2025;1;876.9;141.9;877;Esteban Arias;Juan Camilo Ramirez;7/06/2026;CAST
2117-033;2; LA UNION;15.03;11.89;11H2;CC 09-066;CANA;7/06/2025;17/02/2025;1;2132.7;141.9;2133;Esteban Arias;Juan Camilo Ramirez;27/09/2026;CAST
2117-040;2; LA UNION;14.24;8.02;11H2;CC 05-430;CANA;30/11/2022;3/10/2025;4;1531.8;107.6;1532;Esteban Arias;Juan Camilo Ramirez;27/06/2026;CAST
2117-041;2; LA UNION;15.47;11.24;11H2;VARIAS;CANA;2/05/2024;27/06/2025;2;1718.1;111.1;1718;Esteban Arias;Juan Camilo Ramirez;25/12/2026;CAST
2117-051;2; LA UNION;6;5.29;11H2;CC 05-430;CANA;4/01/2022;25/12/2025;5;576.3;96.1;576;Esteban Arias;Juan Camilo Ramirez;24/12/2026;CAST
2117-052;2; LA UNION;28.88;5.32;18H2;CC 05-430;CANA;9/01/2022;24/12/2025;5;2958.4;102.4;2958;Esteban Arias;Juan Camilo Ramirez;22/12/2026;CAST
2117-060;2; LA UNION;5;5.39;18H2;CC 05-430;CANA;6/04/2021;22/12/2025;6;518.9;103.8;519;Esteban Arias;Juan Camilo Ramirez;23/12/2026;CAST
2117-062;2; LA UNION;9.99;5.36;11H2;CC 05-430;CANA;8/04/2021;23/12/2025;6;1036.7;103.8;1037;Esteban Arias;Juan Camilo Ramirez;22/09/2026;CAST
2117-070;2; LA UNION;4.8;8.87;11H3;CC 09-066;CANA;22/08/2024;7/09/2025;2;655.6;136.6;656;Esteban Arias;Juan Camilo Ramirez;30/08/2026;CAST
2117-080;2; LA UNION;8.88;9.43;11H2;VARIAS;CANA;17/08/2024;21/08/2025;2;1178.8;132.8;1179;Esteban Arias;Juan Camilo Ramirez;24/12/2026;CAST
2117-090;2; LA UNION;9;5.32;11H2;VARIAS;CANA;17/01/2025;24/12/2025;2;1024.6;113.8;1025;Esteban Arias;Juan Camilo Ramirez;21/12/2026;CAST
2117-091;2; LA UNION;4.42;5.42;11H3;CC 01-1940;CANA;7/08/2019;21/12/2025;7;406.9;92.1;407;Esteban Arias;Juan Camilo Ramirez;20/12/2026;CAST
2117-092;2; LA UNION;4.54;5.45;11H3;CC 09-066;CANA;29/11/2024;20/12/2025;2;544.8;120.0;545;Esteban Arias;Juan Camilo Ramirez;21/12/2026;CAST
2117-094;2; LA UNION;3.07;5.42;11H2;CC 05-430;CANA;17/01/2025;21/12/2025;2;380.2;123.9;380;Esteban Arias;Juan Camilo Ramirez;30/09/2026;CAST
2117-097;2; LA UNION;8.46;8.05;11H2;CC 05-430;CANA;16/07/2023;2/10/2025;3;1096.5;129.6;1096;Esteban Arias;Nestor Quiguanas;9/11/2026;CAST
2118-010;2; SAN GABRIEL;6.63;6.80;11H2;CC 05-430;CANA;22/04/2020;9/11/2025;7;637.5;96.2;637;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-011;2; SAN GABRIEL;7.07;2.53;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;679.8;96.2;680;Esteban Arias;Nestor Quiguanas;25/03/2027;CAST
2118-012;2; SAN GABRIEL;2;2.53;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;151.5;75.7;151;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-017;2; SAN GABRIEL;3.62;2.53;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;7;311.1;85.9;311;Esteban Arias;Nestor Quiguanas;19/03/2027;CAST
2118-018;2; SAN GABRIEL;2.1;2.53;11H2;CC 11-595;CANA;20/04/2020;19/03/2026;8;163.7;77.9;164;Esteban Arias;Nestor Quiguanas;24/07/2026;CAST
2118-020;2; SAN GABRIEL;10.08;10.35;11H2;CC 16-3205;CANA;24/07/2025;1/02/2025;1;1228.2;121.8;1228;Esteban Arias;Nestor Quiguanas;29/12/2026;CAST
2118-025;2; SAN GABRIEL;5.56;5.16;6H3;CC 11-606;CANA;14/02/2025;29/12/2025;2;633.0;113.8;633;Esteban Arias;Nestor Quiguanas;12/03/2027;CAST
2118-030;2; SAN GABRIEL;11.15;2.76;11H3;CC 11-595;CANA;24/06/2023;12/03/2026;4;1226.0;110.0;1226;Esteban Arias;Nestor Quiguanas;6/07/2026;CAST
2118-040;2; SAN GABRIEL;5.71;10.94;11H2;VARIAS;CANA;13/08/2020;6/07/2025;6;549.0;96.2;549;Esteban Arias;Nestor Quiguanas;2/03/2027;CAST
2118-050;2; SAN GABRIEL;11.42;3.09;11H3;CC 11-595;CANA;19/08/2022;2/03/2026;5;1106.7;96.9;1107;Esteban Arias;Nestor Quiguanas;29/06/2026;CAST
2118-060;2; SAN GABRIEL;20.77;11.01;11H3;VARIAS;CANA;16/09/2022;4/07/2025;4;2178.9;104.9;2179;Esteban Arias;Nestor Quiguanas;31/08/2026;CAST
2118-065;2; SAN GABRIEL;1.82;9.59;11H3;CC 11-595;CANA;9/07/2023;16/08/2025;3;205.7;113.0;206;Esteban Arias;Nestor Quiguanas;23/07/2026;CAST
2118-070;2; SAN GABRIEL;11.54;10.87;11H3;CC 11-595;CANA;25/07/2023;8/07/2025;3;1280.7;111.0;1281;Esteban Arias;Nestor Quiguanas;8/07/2026;CAST
2118-071;2; SAN GABRIEL;5.85;11.07;11H2;CC 11-595;CANA;16/07/2023;2/07/2025;3;631.3;107.9;631;Esteban Arias;Nestor Quiguanas;14/06/2026;CAST
2118-080;2; SAN GABRIEL;4.43;11.66;11H2;CC 11-595;CANA;8/09/2022;14/06/2025;4;451.9;102.0;452;Esteban Arias;Nestor Quiguanas;30/12/2026;CAST
2118-081;2; SAN GABRIEL;12.63;5.13;6H3;CC 12-2120;CANA;19/02/2024;30/12/2025;3;1298.4;102.8;1298;Esteban Arias;Nestor Quiguanas;16/08/2026;CAST
2118-090;2; SAN GABRIEL;2.8;9.59;18H4;CC 05-430;CANA;16/08/2025;27/07/2025;1;341.2;121.8;341;Esteban Arias;Nestor Quiguanas;24/03/2027;CAST
2118-100;2; SAN GABRIEL;8.1;2.37;18H4;CC 11-595;CANA;28/07/2023;24/03/2026;4;874.1;107.9;874;Esteban Arias;Nestor Quiguanas;31/12/2026;CAST
2118-101;2; SAN GABRIEL;3;5.09;18H4;CC 11-606;CANA;6/07/2023;31/12/2025;4;247.2;82.4;247;Esteban Arias;Nestor Quiguanas;25/09/2026;CAST
2118-104;2; SAN GABRIEL;2.83;8.28;18H4;CC 11-606;CANA;6/07/2023;25/09/2025;3;233.2;82.4;233;Esteban Arias;Nestor Quiguanas;20/03/2027;CAST
2118-110;2; SAN GABRIEL;10.52;2.40;24H4;CC 11-606;CANA;9/07/2023;23/03/2026;4;1094.1;104.0;1094;Esteban Arias;Alexander Muñoz;18/11/2024;CAST
2129-010;2;  EL REPORTE (D);3.61;0.00;6H3;RENOVACION;VENDIDA;28/09/2009;18/11/2024;1;0.0;0.0;406;Esteban Arias;Alexander Muñoz;31/01/2025;CAST
2129-011;2;  EL REPORTE (D);3.67;0.00;24H4;RENOVACION;VENDIDA;4/07/2009;31/01/2025;1;0.0;0.0;413;Esteban Arias;Alexander Muñoz;18/11/2024;CAST
2129-020;2;  EL REPORTE (D);3.13;0.00;24H4;RENOVACION;VENDIDA;4/04/2011;18/11/2024;1;0.0;0.0;352;Esteban Arias;Alexander Muñoz;24/07/2026;CAST
2129-030;2;  EL REPORTE (D);13.89;10.35;6H2;CC 09-066;CANA;24/07/2025;9/01/2025;1;1692.5;121.8;1692;Esteban Arias;Alexander Muñoz;17/09/2026;CAST
2129-050;2;  EL REPORTE (D);7.84;9.03;6H3;CC 05-430;CANA;25/07/2024;2/09/2025;2;866.8;110.6;867;Esteban Arias;Alexander Muñoz;16/06/2026;CAST
2129-060;2;  EL REPORTE (D);10.44;11.60;6H2;CC 09-066;CANA;16/06/2025;31/12/2024;1;1272.1;121.8;1272;Esteban Arias;Alexander Muñoz;28/06/2027;CAST
2129-070;2;  EL REPORTE (D);3.25;1.22;24H4;CC 14-1108;CANA;8/02/2025;28/04/2026;2;370.0;113.8;293;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2129-080;2;  EL REPORTE (D);3.45;5.13;24H4;CC 05-430;CANA;23/12/2024;30/12/2025;2;392.8;113.8;393;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2129-090;2;  EL REPORTE (D);11.08;4.30;24H3;CC 05-430;CANA;24/01/2026;27/06/2025;1;1261.4;113.8;1261;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2129-100;2;  EL REPORTE (D);3.39;4.63;24H3;CC 17-1077;CANA;14/01/2026;31/08/2025;1;385.9;113.8;386;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2129-101;2;  EL REPORTE (D);1.32;0.00;6H2;RENOVACION;CANA;8/07/2009;15/09/2025;1;150.3;113.8;150;Esteban Arias;Alexander Muñoz;16/09/2026;CAST
2129-110;2;  EL REPORTE (D);14.23;9.07;24H4;VARIAS;CANA;31/07/2024;1/09/2025;2;1643.2;115.5;1643;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2129-120;2;  EL REPORTE (D);5.29;1.28;24H4;CC 11-606;CANA;23/04/2025;26/04/2026;2;602.3;113.8;602;Esteban Arias;Alexander Muñoz;15/05/2026;CAST
2129-121;2;  EL REPORTE (D);7.3;0.76;6H2;VARIAS;CANA;30/04/2025;12/05/2026;2;831.1;113.8;831;Esteban Arias;Alexander Muñoz;15/05/2026;CAST
2129-130;2;  EL REPORTE (D);12.49;0.72;6H2;VARIAS;CANA;30/04/2025;13/05/2026;2;1422.0;113.8;1422;Esteban Arias;Alexander Muñoz;1/07/2026;CAST
2129-140;2;  EL REPORTE (D);10.2;8.08;6H2;VARIAS;SEMILLA;17/08/2024;1/10/2025;2;977.6;95.8;978;Esteban Arias;Alexander Muñoz;25/08/2026;CAST
2695-151;2; PALERMO;30.11;9.79;6H3;VARIAS;CANA;31/08/2023;10/08/2025;3;3157.1;104.9;3157;Esteban Arias;Alexander Muñoz;27/11/2026;CAST
2695-160;2; PALERMO;3;5.59;6H3;CC 11-595;CANA;23/10/2020;16/12/2025;6;257.8;85.9;258;Esteban Arias;Alexander Muñoz;28/07/2026;CAST
2695-161;2; PALERMO;10.1;10.22;11H2;VARIAS;CANA;7/08/2021;28/07/2025;5;947.8;93.8;948;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2695-170;2; PALERMO;7.53;8.38;6H3;CC 05-430;CANA;22/09/2025;16/05/2025;1;857.3;113.8;857;Esteban Arias;Alexander Muñoz;31/07/2026;CAST
2695-180;2; PALERMO;9.73;9.92;6H3;VARIAS;CANA;20/03/2021;6/08/2025;5;736.9;75.7;737;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2695-181;2; PALERMO;8.08;8.11;6H4;CC 18-3021;CANA;30/09/2025;16/05/2025;1;919.9;113.8;920;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2695-190;2; PALERMO;18.3;4.11;6H4;VARIAS;CANA;30/01/2026;5/08/2025;1;2104.5;115.0;1684;Esteban Arias;Alexander Muñoz;16/12/2026;CAST
2695-200;2; PALERMO;13.97;5.59;6H4;CC 11-595;CANA;30/09/2021;16/12/2025;5;1658.7;118.7;1659;Esteban Arias;Alexander Muñoz;27/07/2026;CAST
2695-201;2; PALERMO;2.05;10.74;6H4;CC 11-595;CANA;23/07/2021;12/07/2025;5;180.4;88.0;180;Esteban Arias;Alexander Muñoz;16/05/2027;CAST
2695-203;2; PALERMO;5.01;2.10;6H4;CC 11-595;CANA;4/11/2020;1/04/2026;6;364.9;72.8;358;Esteban Arias;Alexander Muñoz;11/10/2026;CAST
2695-204;2; PALERMO;1.66;7.75;6H3;CC 12-2120;CANA;8/12/2023;11/10/2025;3;168.2;101.3;168;Esteban Arias;Alexander Muñoz;26/08/2026;CAST
2695-210;2; PALERMO;6.71;9.76;6H3;VARIAS;CANA;13/10/2022;11/08/2025;4;532.7;79.4;533;Esteban Arias;Alexander Muñoz;16/12/2026;CAST
2695-211;2; PALERMO;4.84;5.59;6H3;VARIAS;CANA;7/08/2021;16/12/2025;5;416.0;85.9;416;Esteban Arias;Alexander Muñoz;29/12/2026;CAST
2695-212;2; PALERMO;2.82;4.14;10H2;CC 16-3205;CANA;29/01/2026;29/08/2025;1;0.0;0.0;282;Esteban Arias;Alexander Muñoz;27/07/2026;CAST
2695-220;2; PALERMO;6.21;10.74;10H2;CC 11-0132;CANA;2/06/2023;12/07/2025;3;511.7;82.4;512;Esteban Arias;Alexander Muñoz;28/09/2026;CAST
2695-221;2; PALERMO;9.12;8.38;6H2;CC 11-595;CANA;31/08/2022;22/09/2025;4;724.0;79.4;724;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2695-230;2; PALERMO;8.25;8.80;6H2;CC 12-2120;CANA;17/09/2023;9/09/2025;3;947.4;114.8;947;Esteban Arias;Alexander Muñoz;30/09/2026;CAST
2695-231;2; PALERMO;8.62;8.41;23H3;VARIAS;CANA;17/09/2023;21/09/2025;3;710.2;82.4;710;Esteban Arias;Alexander Muñoz;16/08/2026;CAST
2695-240;2; PALERMO;12.69;9.59;10H5;CC 15-3059;CANA;16/08/2025;27/07/2025;1;1546.3;121.8;1546;Esteban Arias;Alexander Muñoz;21/12/2026;CAST
2695-250;2; PALERMO;10.43;5.42;32H4;CC 05-430;CANA;4/12/2024;21/12/2025;2;1281.2;122.8;1281;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2695-260;2; PALERMO;4.19;5.55;10H5;CC 12-2120;CANA;28/12/2023;17/12/2025;3;279.6;66.7;280;Esteban Arias;Alexander Muñoz;29/10/2026;CAST
2695-261;2; PALERMO;5.28;7.16;11H2;CC 01-1940;CANA;10/02/2012;29/10/2025;15;433.2;82.0;433;Esteban Arias;Alexander Muñoz;27/04/2027;CAST
2695-270;2; PALERMO;1.71;1.74;11H2;CC 05-430;CANA;26/08/2021;12/04/2026;6;221.3;129.4;162;Esteban Arias;Alexander Muñoz;24/09/2026;CAST
2695-273;2; PALERMO;26.42;8.80;11H3;CC 05-430;CANA;26/08/2021;9/09/2025;5;3419.5;129.4;3419;Esteban Arias;Alexander Muñoz;18/06/2026;CAST
2696-010;2; LAS CANAS;10.34;11.53;6H3;CC 05-430;CANA;18/06/2025;27/03/2025;1;1259.9;121.8;1260;Esteban Arias;Alexander Muñoz;7/06/2026;CAST
2696-012;2; LAS CANAS;2.31;11.89;6H4;CC 05-430;CANA;7/06/2025;27/03/2025;1;281.5;121.8;281;Esteban Arias;Alexander Muñoz;12/05/2026;CAST
2696-020;2; LAS CANAS;4.4;0.99;6H4;CC 05-430;CANA;24/07/2020;5/05/2026;7;328.3;74.6;396;Esteban Arias;Alexander Muñoz;20/12/2026;CAST
2696-021;2; LAS CANAS;1.52;5.45;11H2;CC 05-430;CANA;24/07/2020;20/12/2025;6;150.1;98.8;150;Esteban Arias;Alexander Muñoz;22/12/2023;CAST
2696-030;2; LAS CANAS;9.13;0.00;11H3;RENOVACION;OTROS CULTIVOS;20/02/2018;22/12/2023;7;0.0;0.0;0;Esteban Arias;Alexander Muñoz;23/05/2023;CAST
2696-040;2; LAS CANAS;5.94;0.00;11H3;RENOVACION;OTROS CULTIVOS;24/08/2020;23/05/2023;4;0.0;0.0;0;Esteban Arias;Alexander Muñoz;22/05/2023;CAST
2696-051;2; LAS CANAS;2.86;0.00;11H2;RENOVACION;OTROS CULTIVOS;9/05/2018;22/05/2023;6;0.0;0.0;0;Esteban Arias;Alexander Muñoz;22/12/2023;CAST
2696-060;2; LAS CANAS;10.48;0.00;18H2;RENOVACION;OTROS CULTIVOS;9/12/2016;22/12/2023;8;0.0;0.0;0;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2696-070;2; LAS CANAS;4;1.74;18H2;CC 05-430;CANA;17/07/2024;12/04/2026;3;454.4;113.6;284;Esteban Arias;Alexander Muñoz;29/07/2026;CAST
2696-072;2; LAS CANAS;4.95;10.58;18H2;CC 05-430;CANA;17/07/2025;25/06/2025;1;603.2;121.8;603;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2696-073;2; LAS CANAS;1.17;5.22;18H2;CC 11-0132;CANA;6/12/2023;27/12/2025;3;111.6;95.4;112;Esteban Arias;Alexander Muñoz;12/04/2027;CAST
2696-075;2; LAS CANAS;3.25;1.74;18H2;CC 05-430;CANA;16/07/2021;12/04/2026;6;392.7;120.8;234;Esteban Arias;Alexander Muñoz;13/04/2027;CAST
2696-078;2; LAS CANAS;2.93;2.10;18H2;CC 05-430;CANA;17/07/2025;1/04/2026;2;357.0;121.8;166;Esteban Arias;Alexander Muñoz;23/09/2026;CAST
2696-080;2; LAS CANAS;4.2;8.84;18H2;CC 09-066;CANA;13/07/2024;8/09/2025;2;464.4;110.6;464;Esteban Arias;Alexander Muñoz;26/04/2027;CAST
2696-081;2; LAS CANAS;5.88;2.27;18H2;CC 05-430;CANA;27/03/2026;9/02/2026;1;389.3;66.2;423;Esteban Arias;Alexander Muñoz;30/12/2026;CAST
2696-082;2; LAS CANAS;4.83;5.13;11H3;SP 71-6949;CANA;28/02/2018;30/12/2025;10;327.2;67.7;327;Esteban Arias;Alexander Muñoz;26/12/2026;CAST
2696-091;2; LAS CANAS;14.28;5.26;11H3;CC 00-3257;CANA;30/01/2017;26/12/2025;10;1098.7;76.9;1099;Esteban Arias;Alexander Muñoz;24/12/2026;CAST
2696-100;2; LAS CANAS;8.83;5.32;18H2;CC 00-3257;CANA;29/07/2018;24/12/2025;9;670.2;75.9;670;Esteban Arias;Alexander Muñoz;27/12/2026;CAST
2696-101;2; LAS CANAS;7.57;5.22;11H3;VARIAS;CANA;19/02/2020;27/12/2025;7;566.8;74.9;567;Esteban Arias;Alexander Muñoz;24/04/2027;CAST
2696-110;2; LAS CANAS;13.93;1.84;11H2;CC 09-066;CANA;9/04/2026;23/02/2026;1;1057.3;75.9;1184;Esteban Arias;Alexander Muñoz;16/04/2027;CAST
